Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won tackle_Total,total assists_Total,total interception_Total,total accurate cross_Total,total won contest_Total,total big chances saved_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won tackle_p90,total assists_p90,total interception_p90,total accurate cross_p90,total won contest_p90,total big chances saved_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won tackle_TotalPR,total assists_TotalPR,total interception_TotalPR,total accurate cross_TotalPR,total won contest_TotalPR,total big chances saved_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won tackle_p90PR,total assists_p90PR,total interception_p90PR,total accurate cross_p90PR,total won contest_p90PR,total big chances saved_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Heart of Midlothian,1hcbcuu846pa3iw6qskiws1cu,5zkdl1olsiy05l1aw15fk0178,J. Altena,Jordi Altena,22.0,Defender,Netherlands,Defender,73.0,89.0,14.0,158.0,8.0,4.0,1.0,0.0,1.0,0.0,7.0,8.0,30.0,15.0,0.0,403.0,1.0,3.0,10.0,3.0,0.0,2.0,4.0,3.0,0.0,82.29,70.0,28.57,42.86,100.0,54.55,61.54,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.30272952853598,19.87593052109181,3.126550868486352,35.28535980148883,1.7866004962779156,0.8933002481389578,0.2233250620347394,0.0,0.2233250620347394,0.0,1.563275434243176,1.7866004962779156,6.699751861042183,3.349875930521092,0.0,0.2233250620347394,0.6699751861042184,2.2332506203473943,0.6699751861042184,0.0,0.4466501240694789,0.8933002481389578,0.6699751861042184,0.0,82.29,70.0,28.57,42.86,100.0,54.55,61.54,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,69,77,92,69,69,69,19,12,50,12,85,88,85,62,54,85,8,92,19,46,12,77,65,38,69,100,69,31,100,38,69,8,19,23,31,23,23,27,19,19,19,19,62,77,92,77,69,69,23,12,46,12,85,92,92,54,54,85,8,100,15,46,8,69,54,38,69,100,69,31,100,38,69,8,19,23,31,23,23,27,19,19,19,19,Premiership
Heart of Midlothian,1hcbcuu846pa3iw6qskiws1cu,6axbj3uylrbf0l29vj3vdmd3p,B. Spittal,Blair Spittal,30.0,Midfielder,Scotland,Midfielder,39.0,66.0,17.0,100.0,3.0,8.0,6.0,0.0,6.0,3.0,1.0,1.0,7.0,7.0,0.0,274.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,0.0,0.0,78.74,56.67,26.32,0.0,16.67,50.0,60.0,66.67,0.3133211544734482,0.7135494872815015,5.0,3.0,0.08291693,4.0,16.0,24.0,0.59498599,65.0,12.81021897810219,21.67883211678832,5.583941605839416,32.846715328467155,0.9854014598540146,2.6277372262773726,1.9708029197080288,0.0,1.9708029197080288,0.9854014598540146,0.3284671532846716,0.3284671532846716,2.2992700729927007,2.2992700729927007,0.0,0.3284671532846716,0.3284671532846716,0.3284671532846716,0.6569343065693432,0.3284671532846716,0.6569343065693432,1.6423357664233578,0.0,0.0,78.74,56.67,26.32,0.0,16.67,50.0,60.0,66.67,0.1029157076737603,0.2343775688150917,1.6423357664233578,0.9854014598540146,0.0272354879562043,1.3138686131386863,5.255474452554745,7.883211678832117,0.195433354379562,21.35036496350365,CM/AM,62,62,100,58,54,69,58,15,92,88,15,15,8,92,27,38,8,19,38,85,62,85,12,54,54,85,62,12,31,62,92,65,46,77,88,58,54,81,85,85,77,92,77,77,100,69,54,77,62,15,92,92,15,15,8,100,27,38,8,15,38,92,69,85,12,54,54,85,62,12,31,62,92,65,46,85,85,54,54,77,92,85,92,92,Premiership
Heart of Midlothian,1hcbcuu846pa3iw6qskiws1cu,8iazetrjur71kb2xfez7hromi,O. McEntee,Oisin McEntee,25.0,Midfielder,Republic of Ireland,Midfielder,163.0,43.0,23.0,205.0,17.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,25.0,40.0,1.0,405.0,1.0,3.0,2.0,5.0,0.0,5.0,1.0,0.0,0.0,82.0,41.82,100.0,0.0,33.33,69.44,85.0,83.33,0.2870333241462729,0.0467630722215856,1.0,0.0,0.0,0.0,6.0,9.0,0.2745910199999999,82.0,36.22222222222222,9.555555555555555,5.111111111111111,45.55555555555556,3.7777777777777777,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.0,0.0,5.555555555555555,8.88888888888889,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.4444444444444444,1.1111111111111112,0.0,1.1111111111111112,0.2222222222222222,0.0,0.0,82.0,41.82,100.0,0.0,33.33,69.44,85.0,83.33,0.0637851831436162,0.010391793827019,0.2222222222222222,0.0,0.0,0.0,1.3333333333333333,2.0,0.0610202266666666,18.22222222222222,RM/RCM,100,71,100,100,100,21,57,57,64,71,14,14,79,100,93,64,21,64,64,36,100,36,14,57,71,57,100,14,93,100,100,86,57,43,57,29,29,29,71,71,57,100,100,29,100,86,100,14,57,57,43,57,14,14,71,100,86,57,14,57,43,36,100,29,14,57,71,57,100,14,93,100,100,86,57,43,57,29,29,29,71,57,43,100,Premiership
Heart of Midlothian,1hcbcuu846pa3iw6qskiws1cu,b75m7mxo0evpz949k8ekwukbu,S. Kerjota,Sabah Kerjota,25.0,Attacker,Albania,Striker,31.0,61.0,6.0,88.0,0.0,5.0,11.0,8.0,3.0,4.0,15.0,16.0,20.0,1.0,1.0,288.0,3.0,25.0,6.0,7.0,1.0,2.0,4.0,5.0,0.0,82.24,66.67,28.57,33.33,27.27,40.82,0.0,77.78,0.8717888437718202,0.515937698856486,7.0,18.0,0.53720871,4.0,3.0,10.0,0.57976969,40.0,9.6875,19.0625,1.875,27.5,0.0,1.5625,3.4375,2.5,0.9375,1.25,4.6875,5.0,6.25,0.3125,0.3125,0.9375,7.8125,1.875,2.1875,0.3125,0.625,1.25,1.5625,0.0,82.24,66.67,28.57,33.33,27.27,40.82,0.0,77.78,0.2724340136786938,0.1612305308926518,2.1875,5.625,0.167877721875,1.25,0.9375,3.125,0.181178028125,12.5,RW,86,71,71,71,14,43,57,57,71,86,71,71,86,50,64,43,71,71,86,50,79,86,71,57,71,64,100,43,43,43,14,100,57,71,86,86,86,79,50,64,86,86,71,57,71,57,14,43,86,57,71,100,71,71,86,57,71,43,100,86,86,43,86,86,57,57,71,64,100,43,43,43,14,100,57,86,100,100,100,86,43,71,86,71,Premiership
Heart of Midlothian,1hcbcuu846pa3iw6qskiws1cu,bk1nh2axh3i5jamodh8kvf1uc,J. Wilson,James Wilson,19.0,Attacker,Scotland,Striker,13.0,12.0,1.0,24.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,201.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,96.0,100.0,100.0,0.0,66.67,15.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.820895522388059,5.3731343283582085,0.4477611940298507,10.746268656716415,0.8955223880597015,0.8955223880597015,1.343283582089552,1.343283582089552,0.0,0.0,0.4477611940298507,0.4477611940298507,1.343283582089552,0.0,0.8955223880597015,0.8955223880597015,2.238805970149253,0.4477611940298507,0.0,0.0,0.0,0.4477611940298507,0.0,0.0,96.0,100.0,100.0,0.0,66.67,15.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,42,5,43,13,20,27,10,12,13,12,8,8,3,7,82,37,5,8,15,33,27,58,10,50,100,97,100,10,100,3,13,15,8,12,20,10,10,17,15,10,8,8,60,10,47,33,40,33,13,23,13,12,10,10,3,7,93,50,7,10,15,33,27,63,10,50,100,97,100,10,100,3,13,15,8,12,20,10,10,17,15,10,8,8,Premiership
Heart of Midlothian,1hcbcuu846pa3iw6qskiws1cu,cqfbp8me2n00cve66v797omvp,S. Findlay,Stuart Findlay,30.0,Defender,Scotland,Defender,140.0,41.0,10.0,181.0,15.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,21.0,30.0,0.0,360.0,1.0,7.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,87.44,37.04,0.0,100.0,50.0,65.62,68.18,0.0,0.2501339522546605,0.0,0.0,3.0,0.14364977,0.0,5.0,8.0,0.1382251699999999,81.0,35.0,10.25,2.5,45.25,3.75,0.0,0.5,0.5,0.0,0.0,0.25,0.25,5.25,7.5,0.0,0.25,1.75,0.75,0.0,0.0,1.0,0.0,0.25,0.0,87.44,37.04,0.0,100.0,50.0,65.62,68.18,0.0,0.0625334880636651,0.0,0.0,0.75,0.0359124425,0.0,1.25,2.0,0.0345562924999999,20.25,CB,39,18,36,27,61,14,48,57,39,30,55,52,57,59,41,61,61,64,7,48,45,45,57,45,59,36,45,82,86,55,41,7,59,25,43,80,91,34,45,52,45,55,50,18,52,36,59,14,52,61,39,30,66,66,59,68,41,68,68,64,7,48,50,45,66,45,59,36,45,82,86,55,41,7,68,25,43,82,91,34,45,59,45,55,Premiership
Heart of Midlothian,1hcbcuu846pa3iw6qskiws1cu,cu7va0dq02wylua4gxv5rrf85,C. Miller,Calvin Miller,28.0,Attacker,Scotland,Striker,30.0,56.0,5.0,82.0,7.0,6.0,7.0,5.0,2.0,4.0,14.0,14.0,24.0,8.0,1.0,337.0,2.0,12.0,4.0,4.0,0.0,2.0,4.0,6.0,0.0,78.1,55.56,13.33,42.86,28.57,50.0,53.85,57.14,0.4816780137991145,0.5966983731785992,4.0,4.0,0.13942458,0.0,4.0,5.0,0.2790023999999999,30.0,8.01186943620178,14.955489614243325,1.3353115727002969,21.899109792284868,1.869436201780416,1.602373887240356,1.869436201780416,1.3353115727002969,0.5341246290801187,1.0682492581602374,3.738872403560831,3.738872403560831,6.4094955489614245,2.136498516320475,0.2670623145400593,0.5341246290801187,3.204747774480712,1.0682492581602374,1.0682492581602374,0.0,0.5341246290801187,1.0682492581602374,1.602373887240356,0.0,78.1,55.56,13.33,42.86,28.57,50.0,53.85,57.14,0.1286380452282501,0.1593556486233647,1.0682492581602374,1.0682492581602374,0.0372350510385756,0.0,1.0682492581602374,1.3353115727002969,0.0745110267062314,8.01186943620178,ST,92,83,98,80,75,68,33,33,53,75,92,88,88,97,55,37,33,42,82,33,83,85,93,50,80,73,57,55,43,87,93,60,27,83,82,53,53,17,63,62,70,77,93,83,93,87,67,63,27,20,57,73,97,93,87,90,50,30,23,40,77,33,87,87,90,50,80,73,57,55,43,87,93,60,27,77,83,50,53,17,60,57,60,80,Premiership
Heart of Midlothian,1hcbcuu846pa3iw6qskiws1cu,d9af8aedco8r1h0ognw2ildnu,J. McPake,Josh McPake,25.0,Attacker,Scotland,Striker,23.0,56.0,3.0,78.0,1.0,6.0,9.0,7.0,2.0,2.0,16.0,18.0,28.0,1.0,2.0,343.0,5.0,15.0,11.0,5.0,3.0,2.0,1.0,9.0,0.0,81.25,37.5,10.0,56.25,55.56,53.85,11.11,71.43,0.6227839848572259,0.5283899181940006,8.0,17.0,0.54346539,5.0,5.0,10.0,0.6494804699999999,39.0,6.034985422740525,14.693877551020408,0.7871720116618076,20.466472303207,0.2623906705539359,1.5743440233236152,2.361516034985423,1.836734693877551,0.5247813411078718,0.5247813411078718,4.198250728862974,4.723032069970846,7.346938775510204,0.2623906705539359,0.5247813411078718,1.3119533527696794,3.935860058309038,2.8862973760932946,1.3119533527696794,0.7871720116618076,0.5247813411078718,0.2623906705539359,2.361516034985423,0.0,81.25,37.5,10.0,56.25,55.56,53.85,11.11,71.43,0.1634127073969397,0.1386445849488631,2.099125364431487,4.46064139941691,0.1426002481049562,1.3119533527696794,1.3119533527696794,2.623906705539359,0.1704176160349854,10.2332361516035,LW,75,100,58,83,58,75,100,100,58,50,83,83,100,42,100,100,75,100,100,100,83,42,100,58,67,50,33,67,83,100,42,83,83,83,100,100,100,100,83,100,100,100,50,50,50,67,33,67,100,100,50,33,83,83,100,33,100,100,50,100,83,100,67,33,100,58,67,50,33,67,83,100,42,83,67,83,100,100,100,100,83,83,83,83,Premiership
Heart of Midlothian,1hcbcuu846pa3iw6qskiws1cu,eh8c98y5vpxqv2n9djm4ezoid,J. McCart,Jamie McCart,29.0,Defender,Scotland,Defender,80.0,43.0,7.0,123.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,0.0,282.0,0.0,4.0,4.0,2.0,1.0,9.0,0.0,0.0,0.0,79.87,35.0,0.0,0.0,0.0,65.71,54.17,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.53191489361702,13.72340425531915,2.2340425531914896,39.255319148936174,4.148936170212766,0.3191489361702128,0.0,0.0,0.0,0.0,0.0,0.0,7.340425531914894,5.74468085106383,0.0,0.0,1.2765957446808511,1.2765957446808511,0.6382978723404256,0.3191489361702128,2.872340425531915,0.0,0.0,0.0,79.87,35.0,0.0,0.0,0.0,65.71,54.17,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,79,11,54,50,86,21,18,29,25,36,7,7,71,64,46,29,46,54,29,89,100,14,11,54,43,39,14,11,29,93,50,18,32,25,43,29,29,25,25,25,25,25,79,29,57,64,100,29,18,29,25,36,7,7,86,79,46,29,57,71,36,93,100,14,11,54,43,39,14,11,29,93,50,18,32,25,43,29,29,25,25,25,25,25,Premiership
Heart of Midlothian,1hcbcuu846pa3iw6qskiws1cu,f0ip30hmi0fv1xocqg23npd9m,T. Magnússon,Tómas Magnússon,24.0,Midfielder,Iceland,Midfielder,53.0,47.0,8.0,100.0,6.0,7.0,3.0,2.0,1.0,0.0,5.0,5.0,17.0,6.0,0.0,235.0,1.0,6.0,4.0,2.0,0.0,2.0,0.0,4.0,0.0,74.07,47.06,0.0,80.0,33.33,53.12,54.55,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29787234042553,18.0,3.0638297872340425,38.29787234042553,2.297872340425532,2.680851063829788,1.1489361702127658,0.7659574468085106,0.3829787234042553,0.0,1.9148936170212765,1.9148936170212765,6.51063829787234,2.297872340425532,0.0,0.3829787234042553,2.297872340425532,1.5319148936170213,0.7659574468085106,0.0,0.7659574468085106,0.0,1.5319148936170213,0.0,74.07,47.06,0.0,80.0,33.33,53.12,54.55,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,92,46,73,58,85,54,31,42,35,23,42,42,77,85,27,38,42,62,38,38,62,23,77,54,31,54,23,100,50,77,85,65,19,15,23,15,15,15,15,15,15,15,92,50,92,77,85,85,38,46,31,23,62,62,85,92,27,46,62,69,46,38,77,23,92,54,31,54,23,100,50,77,85,65,19,15,23,15,15,15,15,15,15,15,Premiership
Hibernian,c9ky1957qli8v2lylfga7io8b,11mfhxezbxlrha648ys9buoes,M. Chaiwa,Miguel Chaiwa,22.0,Midfielder,Zambia,Midfielder,56.0,49.0,3.0,105.0,6.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,15.0,7.0,0.0,307.0,0.0,1.0,6.0,2.0,1.0,4.0,0.0,1.0,0.0,81.4,30.0,0.0,50.0,0.0,46.88,50.0,100.0,0.1010880142012282,0.1431597188885464,1.0,5.0,0.1338202,3.0,4.0,8.0,0.1869424399999998,44.0,16.416938110749186,14.364820846905538,0.8794788273615636,30.781758957654723,1.7589576547231272,0.5863192182410424,0.5863192182410424,0.0,0.5863192182410424,0.2931596091205212,0.5863192182410424,0.5863192182410424,4.397394136807818,2.052117263843648,0.0,0.0,0.2931596091205212,1.7589576547231272,0.5863192182410424,0.2931596091205212,1.1726384364820848,0.0,0.2931596091205212,0.0,81.4,30.0,0.0,50.0,0.0,46.88,50.0,100.0,0.0296349227300017,0.0419686472311699,0.2931596091205212,1.4657980456026058,0.0392306775244299,0.8794788273615636,1.1726384364820848,2.345276872964169,0.0548039726384364,12.899022801302932,DM/CM,23,27,21,19,71,21,33,19,56,44,15,13,27,69,42,27,21,67,10,96,40,29,27,52,27,21,29,63,27,35,52,100,38,38,52,60,69,63,31,35,38,37,23,23,23,27,81,31,35,19,58,54,19,12,27,73,42,27,19,73,12,96,46,29,31,52,27,21,29,63,27,35,52,100,42,46,58,73,77,81,27,46,38,46,Premiership
Hibernian,c9ky1957qli8v2lylfga7io8b,1cfh2cg8i2f4cqd7fraos96fp,J. McGrath,Jamie McGrath,29.0,Midfielder,Republic of Ireland,Midfielder,35.0,71.0,1.0,106.0,4.0,3.0,9.0,5.0,4.0,3.0,14.0,14.0,27.0,6.0,0.0,303.0,2.0,19.0,4.0,7.0,0.0,2.0,0.0,8.0,0.0,86.89,20.0,0.0,57.14,22.22,56.25,50.0,63.64,0.6096170068748998,0.2386155407700754,3.0,12.0,0.36031245,5.0,10.0,22.0,0.4730449199999996,45.0,10.396039603960396,21.08910891089109,0.297029702970297,31.485148514851485,1.188118811881188,0.8910891089108911,2.6732673267326734,1.4851485148514851,1.188118811881188,0.8910891089108911,4.158415841584159,4.158415841584159,8.01980198019802,1.7821782178217822,0.0,0.594059405940594,5.643564356435643,1.188118811881188,2.07920792079208,0.0,0.594059405940594,0.0,2.376237623762376,0.0,86.89,20.0,0.0,57.14,22.22,56.25,50.0,63.64,0.181074358477693,0.0708759031990323,0.8910891089108911,3.5643564356435644,0.1070235,1.4851485148514851,2.9702970297029703,6.534653465346534,0.1405083920792078,13.366336633663366,LM/LCM,50,75,50,50,75,50,100,100,100,88,100,100,75,75,50,100,100,25,75,50,38,38,100,62,100,50,38,75,75,50,75,50,100,50,100,100,100,100,75,100,50,50,75,100,50,100,75,50,100,100,100,100,100,100,100,75,50,100,100,50,75,50,50,38,100,62,100,50,38,75,75,50,75,50,100,50,100,100,100,100,75,100,75,100,Premiership
Hibernian,c9ky1957qli8v2lylfga7io8b,1kw6qz2pi7wlam068oeirztud,J. Obita,Jordan Obita,32.0,Defender,Uganda,Defender,68.0,73.0,8.0,136.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,22.0,0.0,299.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,86.62,34.78,26.32,0.0,0.0,38.89,83.33,0.0,0.0,0.3463027295616986,0.0,3.0,0.05989318,2.0,17.0,22.0,0.6136798199999998,65.0,20.468227424749163,21.97324414715719,2.4080267558528425,40.936454849498325,1.5050167224080266,0.903010033444816,0.0,0.0,0.0,0.0,0.3010033444816053,0.6020066889632106,2.1070234113712374,6.622073578595318,0.0,0.0,0.3010033444816053,0.3010033444816053,0.0,0.0,0.3010033444816053,1.5050167224080266,0.0,0.0,86.62,34.78,26.32,0.0,0.0,38.89,83.33,0.0,0.0,0.1042382798011801,0.0,0.903010033444816,0.0180280474916387,0.6020066889632106,5.117056856187291,6.622073578595318,0.1847196782608695,19.565217391304348,LB/LCB,43,64,79,57,39,43,18,29,25,36,21,32,11,79,46,29,25,25,7,43,14,68,11,54,86,29,68,11,29,14,93,7,32,71,43,71,71,61,89,93,79,79,64,71,64,79,43,43,18,29,25,36,21,36,7,86,46,29,21,21,7,43,7,79,11,54,86,29,68,11,29,14,93,7,32,71,43,64,64,64,71,86,71,71,Premiership
Hibernian,c9ky1957qli8v2lylfga7io8b,2zjxatr9s9esind5qke4wd3v9,G. Hanley,Grant Hanley,34.0,Defender,Scotland,Defender,154.0,41.0,5.0,195.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,241.0,0.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,93.75,45.45,0.0,0.0,0.0,61.54,62.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.51037344398341,15.311203319502075,1.867219917012448,72.82157676348548,1.867219917012448,0.3734439834024896,0.3734439834024896,0.3734439834024896,0.0,0.0,0.0,0.0,2.987551867219917,4.481327800829876,0.0,0.0,1.4937759336099583,0.7468879668049793,0.7468879668049793,0.3734439834024896,0.3734439834024896,0.0,0.0,0.0,93.75,45.45,0.0,0.0,0.0,61.54,62.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,50,18,14,32,9,39,30,34,39,30,20,18,5,9,41,25,45,43,32,98,7,45,23,45,95,64,45,23,25,32,23,91,23,25,43,25,25,34,20,20,20,20,91,55,18,77,23,55,36,41,39,30,20,18,14,18,41,25,55,59,64,100,9,45,23,45,95,64,45,23,25,32,23,91,23,25,43,25,25,34,20,20,20,20,Premiership
Hibernian,c9ky1957qli8v2lylfga7io8b,3xs4gkk9je0g3fl24wim4piad,J. Kerr,Jason Kerr,29.0,Defender,Scotland,Defender,172.0,113.0,11.0,285.0,25.0,3.0,4.0,4.0,0.0,2.0,1.0,1.0,39.0,25.0,0.0,450.0,1.0,10.0,5.0,6.0,0.0,4.0,0.0,1.0,0.0,87.42,40.74,0.0,100.0,25.0,69.64,73.53,75.0,0.4522834545366884,0.1181058935494357,0.0,6.0,0.11894085,4.0,20.0,23.0,0.6482610099999996,177.0,34.4,22.6,2.2,57.0,5.0,0.6,0.8,0.8,0.0,0.4,0.2,0.2,7.8,5.0,0.0,0.2,2.0,1.0,1.2,0.0,0.8,0.0,0.2,0.0,87.42,40.74,0.0,100.0,25.0,69.64,73.53,75.0,0.0904566909073376,0.0236211787098871,0.0,1.2,0.02378817,0.8,4.0,4.6,0.1296522019999999,35.4,CB,64,86,45,68,82,73,75,84,39,93,55,52,84,48,41,61,84,86,98,48,45,45,57,45,55,55,45,82,59,64,59,68,77,64,43,89,82,98,89,86,86,77,45,82,36,64,84,73,68,86,39,91,52,52,91,32,41,59,82,80,100,48,36,45,52,45,55,55,45,82,59,64,59,68,77,68,43,91,86,100,86,86,91,82,Premiership
Hibernian,c9ky1957qli8v2lylfga7io8b,4xbvoe0viskrxc7jiyd1iapcl,M. Boyle,Martin Boyle,33.0,Attacker,Australia,Striker,16.0,38.0,1.0,54.0,2.0,1.0,9.0,6.0,3.0,3.0,6.0,6.0,11.0,2.0,2.0,269.0,3.0,23.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,85.71,25.0,0.0,0.0,33.33,45.83,40.0,66.67,1.1008915277865583,0.0805938615766393,6.0,5.0,0.17997557,1.0,4.0,3.0,0.2643569599999998,11.0,5.353159851301116,12.71375464684015,0.3345724907063197,18.066914498141266,0.6691449814126395,0.3345724907063197,3.011152416356877,2.007434944237918,1.003717472118959,1.003717472118959,2.007434944237918,2.007434944237918,3.680297397769517,0.6691449814126395,0.6691449814126395,1.003717472118959,7.695167286245353,2.3420074349442377,0.6691449814126395,0.0,0.0,0.0,0.0,0.0,85.71,25.0,0.0,0.0,33.33,45.83,40.0,66.67,0.3683280204490343,0.0269644890033365,2.007434944237918,1.6728624535315986,0.0602148747211895,0.3345724907063197,1.338289962825279,1.003717472118959,0.0884465665427508,3.680297397769517,ST,47,62,43,60,20,12,43,48,72,60,53,48,27,33,82,53,73,78,53,33,27,27,10,50,87,37,27,10,53,73,68,75,63,30,90,67,70,42,63,45,67,38,53,70,40,67,23,13,63,50,73,67,53,50,30,37,87,57,87,90,57,33,27,27,10,50,87,37,27,10,53,73,68,75,63,33,97,73,80,43,73,50,67,50,Premiership
Hibernian,c9ky1957qli8v2lylfga7io8b,6t0shi37whk2qqer7ogkqykgk,J. Devaney,Jacob Devaney,19.0,Midfielder,Republic of Ireland,Midfielder,74.0,48.0,4.0,122.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,11.0,1.0,0.0,187.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,89.05,44.44,0.0,100.0,0.0,45.83,33.33,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.61497326203208,23.101604278074863,1.925133689839572,58.71657754010695,0.481283422459893,1.443850267379679,0.481283422459893,0.0,0.481283422459893,0.0,0.481283422459893,0.481283422459893,5.294117647058823,0.481283422459893,0.0,0.0,0.481283422459893,0.481283422459893,2.406417112299465,0.0,0.481283422459893,0.0,0.481283422459893,0.0,89.05,44.44,0.0,100.0,0.0,45.83,33.33,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,48,23,33,31,10,46,12,19,27,15,6,6,12,4,42,27,21,6,35,48,12,29,27,52,81,46,29,98,27,27,29,38,15,13,23,13,13,17,13,13,13,13,92,65,54,88,15,85,19,19,46,15,8,8,60,4,42,27,38,8,85,48,12,29,54,52,81,46,29,98,27,27,29,38,15,13,23,13,13,17,13,13,13,13,Premiership
