Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total att assist_Total,total big chances saved_Total,total mins played,total aerial won_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total accurate cross_Total,total effective clearance_Total,total interception_Total,total won contest_Total,total won tackle_Total,total assists_Total,total goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total att assist_p90,total big chances saved_p90,total aerial won_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total accurate cross_p90,total effective clearance_p90,total interception_p90,total won contest_p90,total won tackle_p90,total assists_p90,total goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total att assist_TotalPR,total big chances saved_TotalPR,total aerial won_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total accurate cross_TotalPR,total effective clearance_TotalPR,total interception_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total assists_TotalPR,total goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total att assist_p90PR,total big chances saved_p90PR,total aerial won_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total accurate cross_p90PR,total effective clearance_p90PR,total interception_p90PR,total won contest_p90PR,total won tackle_p90PR,total assists_p90PR,total goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Augsburg,ex3psl8e3ajeypwjy4xfltpx6,46vm60m1v8o9t0aesa0bpr42y,H. Massengo,Han-Noah Massengo,25,Midfielder,France,Midfielder,38.0,40.0,5.0,76.0,5.0,0.0,265.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,7.0,5.0,0.0,2.0,1.0,0.0,0.0,80.0,55.56,28.57,0.0,0.0,41.67,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.90566037735849,13.584905660377355,1.6981132075471697,25.81132075471698,1.6981132075471697,0.0,0.0,0.3396226415094339,0.3396226415094339,0.0,0.0,0.0,0.0,1.6981132075471697,0.0,0.3396226415094339,0.3396226415094339,0.6792452830188679,2.3773584905660377,1.6981132075471697,0.0,0.6792452830188679,0.3396226415094339,0.0,0.0,80.0,55.56,28.57,0.0,0.0,41.67,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,25,35,75,20,92,50,18,42,57,25,30,15,12,10,30,25,22,90,62,68,30,50,98,40,52,28,65,80,30,30,20,20,40,30,25,38,25,25,32,25,28,25,25,25,20,70,15,95,50,18,40,60,25,30,15,12,5,30,25,30,95,65,65,30,45,100,40,52,28,65,80,30,30,20,20,40,30,25,38,25,25,32,25,28,25,25,Bundesliga
Augsburg,ex3psl8e3ajeypwjy4xfltpx6,5irixhhyayq9yl7sb2kohjrv9,M. Wolf,Marius Wolf,31,Defender,Germany,Defender,21.0,31.0,4.0,46.0,9.0,0.0,238.0,1.0,2.0,2.0,0.0,1.0,7.0,7.0,9.0,1.0,10.0,2.0,6.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,74.19,44.44,75.0,57.14,50.0,60.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9411764705882355,11.722689075630251,1.512605042016807,17.39495798319328,3.403361344537815,0.0,0.3781512605042016,0.7563025210084033,0.7563025210084033,0.0,0.3781512605042016,2.647058823529412,2.647058823529412,3.403361344537815,0.3781512605042016,3.7815126050420167,0.7563025210084033,2.26890756302521,1.512605042016807,0.3781512605042016,1.512605042016807,0.3781512605042016,0.0,0.0,0.0,74.19,44.44,75.0,57.14,50.0,60.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RM/RCM,67,58,83,50,100,58,42,42,67,33,50,83,83,58,92,100,83,100,83,42,100,33,58,58,58,67,67,100,100,92,100,25,33,50,42,50,50,50,50,42,42,42,42,50,50,83,50,100,58,33,33,67,33,33,83,83,50,83,83,83,100,83,33,100,33,58,58,58,67,67,100,100,92,100,25,33,50,42,50,50,50,50,42,42,42,42,Bundesliga
Augsburg,ex3psl8e3ajeypwjy4xfltpx6,7c6034wb3zsuq9nhxxiahiuol,M. Gregoritsch,Michael Gregoritsch,32,Attacker,Austria,Striker,11.0,32.0,2.0,43.0,4.0,0.0,240.0,10.0,8.0,6.0,2.0,0.0,1.0,2.0,13.0,7.0,11.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,69.35,40.0,0.0,0.0,87.5,52.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,12.0,0.75,16.125,1.5,0.0,3.75,3.0,2.25,0.75,0.0,0.375,0.75,4.875,2.625,4.125,0.75,0.0,1.125,0.375,0.0,0.375,0.0,1.125,0.0,69.35,40.0,0.0,0.0,87.5,52.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,50,70,55,60,70,52,85,57,52,60,8,15,25,65,95,38,42,38,55,75,12,60,30,90,52,50,40,38,12,100,85,80,90,28,28,30,28,28,35,30,28,28,28,40,60,60,45,65,52,80,50,50,60,8,15,20,75,100,35,40,38,60,75,12,60,30,90,52,50,40,38,12,100,85,80,90,28,28,30,28,28,35,30,28,28,28,Bundesliga
Augsburg,ex3psl8e3ajeypwjy4xfltpx6,83usrrx99pkiihnkz44dt2gru,F. Rieder,Fabian Rieder,24,Midfielder,Switzerland,Midfielder,36.0,45.0,3.0,79.0,3.0,0.0,263.0,2.0,5.0,0.0,5.0,0.0,4.0,4.0,19.0,4.0,2.0,5.0,2.0,3.0,5.0,3.0,6.0,2.0,1.0,1.0,84.95,75.0,50.0,75.0,80.0,65.52,66.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.31939163498099,15.399239543726235,1.0266159695817492,27.03422053231939,1.0266159695817492,0.0,0.6844106463878328,1.711026615969582,0.0,1.711026615969582,0.0,1.3688212927756656,1.3688212927756656,6.501901140684411,1.3688212927756656,0.6844106463878328,1.711026615969582,0.6844106463878328,1.0266159695817492,1.711026615969582,1.0266159695817492,2.0532319391634983,0.6844106463878328,0.3422053231939164,0.3422053231939164,84.95,75.0,50.0,75.0,80.0,65.52,66.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,71,59,59,71,32,53,65,59,15,97,18,62,62,97,88,12,85,59,59,88,76,100,97,79,100,65,85,97,76,100,94,100,62,29,26,32,26,26,26,24,24,24,24,59,41,53,65,29,53,59,53,15,88,18,53,53,94,82,6,76,53,53,82,71,100,94,76,100,65,85,97,76,100,94,100,62,29,26,32,26,26,26,24,24,24,24,Bundesliga
Augsburg,ex3psl8e3ajeypwjy4xfltpx6,bjm2mqn0a1c7tlgnpa9thbqp5,C. Brackelmann,Calvin Brackelmann,27,Defender,Germany,Defender,73.0,38.0,6.0,111.0,2.0,0.0,263.0,15.0,2.0,1.0,1.0,0.0,0.0,0.0,26.0,0.0,4.0,1.0,0.0,20.0,4.0,0.0,6.0,0.0,0.0,0.0,76.55,27.27,0.0,0.0,0.0,76.47,71.43,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.980988593155896,13.003802281368822,2.0532319391634983,37.98479087452472,0.6844106463878328,0.0,5.133079847908745,0.6844106463878328,0.3422053231939164,0.3422053231939164,0.0,0.0,0.0,8.897338403041825,0.0,1.3688212927756656,0.3422053231939164,0.0,6.844106463878328,1.3688212927756656,0.0,2.0532319391634983,0.0,0.0,0.0,76.55,27.27,0.0,0.0,0.0,76.47,71.43,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,100,29,82,68,61,46,93,57,71,54,29,21,21,100,29,68,43,21,93,57,25,75,36,50,54,36,36,21,25,29,93,86,25,39,43,39,39,39,39,39,39,39,39,79,14,71,43,64,46,93,57,75,57,29,21,21,93,29,71,29,21,93,57,25,79,36,50,54,36,36,21,25,29,93,86,25,39,43,39,39,39,39,39,39,39,39,Bundesliga
Augsburg,ex3psl8e3ajeypwjy4xfltpx6,cyz9jisw86vjjf85xxgbae0yy,C. Matsima,Chrislain Matsima,24,Defender,France,Defender,106.0,17.0,1.0,123.0,1.0,2.0,270.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,11.0,1.0,1.0,0.0,0.0,25.0,6.0,1.0,2.0,0.0,0.0,0.0,93.89,20.0,0.0,100.0,100.0,68.75,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.333333333333336,5.666666666666667,0.3333333333333333,41.0,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,3.6666666666666665,0.3333333333333333,0.3333333333333333,0.0,0.0,8.333333333333334,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,93.89,20.0,0.0,100.0,100.0,68.75,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,78,3,7,44,54,100,46,35,49,38,31,60,59,40,74,25,13,40,88,94,74,53,44,41,50,97,9,40,90,97,76,47,35,34,43,50,40,40,44,34,34,34,34,66,3,6,32,44,100,40,29,46,38,31,56,53,29,65,22,13,40,79,90,66,49,44,41,50,97,9,40,90,97,76,47,35,34,43,50,40,40,44,34,34,34,34,Bundesliga
Augsburg,ex3psl8e3ajeypwjy4xfltpx6,e0ywbn79yd3cd9kfngcgffxg4,H. Behrens,Hennes Behrens,21,Defender,Germany,Defender,33.0,46.0,3.0,76.0,2.0,0.0,270.0,2.0,2.0,2.0,0.0,1.0,8.0,8.0,22.0,0.0,5.0,3.0,3.0,9.0,10.0,6.0,3.0,1.0,0.0,0.0,73.08,33.33,25.0,75.0,0.0,68.75,50.0,27.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.333333333333334,1.0,25.33333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2.6666666666666665,2.6666666666666665,7.333333333333333,0.0,1.6666666666666667,1.0,1.0,3.0,3.333333333333333,2.0,1.0,0.3333333333333333,0.0,0.0,73.08,33.33,25.0,75.0,0.0,68.75,50.0,27.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LM/LCM,50,100,75,50,50,75,75,75,100,50,75,100,100,100,75,100,100,50,100,100,100,100,100,75,75,50,100,100,100,75,100,75,100,50,50,50,50,50,50,50,50,50,50,50,100,75,50,50,75,75,75,100,50,75,100,100,100,75,100,100,50,100,100,100,100,100,75,75,50,100,100,100,75,100,75,100,50,50,50,50,50,50,50,50,50,50,Bundesliga
Augsburg,ex3psl8e3ajeypwjy4xfltpx6,oivi495h0xuu6sw8i1ra6dpl,R. Fellhauer,Robin Fellhauer,28,Midfielder,Germany,Midfielder,12.0,22.0,0.0,33.0,2.0,0.0,214.0,2.0,5.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,64.71,0.0,20.0,0.0,40.0,26.67,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.046728971962617,9.25233644859813,0.0,13.878504672897195,0.8411214953271028,0.0,0.8411214953271028,2.102803738317757,1.2616822429906542,0.8411214953271028,1.2616822429906542,1.2616822429906542,1.2616822429906542,1.6822429906542056,0.8411214953271028,2.102803738317757,0.4205607476635514,0.4205607476635514,0.8411214953271028,0.4205607476635514,0.0,0.0,0.0,0.4205607476635514,0.0,64.71,0.0,20.0,0.0,40.0,26.67,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,3,9,3,3,84,50,21,96,78,94,100,91,90,7,94,71,32,87,3,13,31,7,44,91,50,3,3,79,31,76,3,22,7,34,43,50,40,40,44,34,34,34,34,3,12,3,3,85,50,24,100,79,94,100,94,91,9,100,85,29,88,3,15,31,7,44,88,50,3,3,79,31,76,3,22,7,34,43,50,40,40,44,34,34,34,34,Bundesliga
Bayern München,apoawtpvac4zqlancmvw4nk4o,1qthvf5krys0pzk24h8wtr9at,K. Laimer,Konrad Laimer,29,Midfielder,Austria,Midfielder,37.0,82.0,4.0,118.0,2.0,0.0,180.0,1.0,2.0,2.0,0.0,0.0,5.0,7.0,9.0,1.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,89.39,66.67,33.33,40.0,50.0,31.03,20.0,25.0,0.1800206298844712,0.1267051336209814,0.0,8.0,0.19017298,7.0,10.0,13.0,0.2474813899999999,61.0,18.5,41.0,2.0,59.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,2.5,3.5,4.5,0.5,3.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.0,0.0,89.39,66.67,33.33,40.0,50.0,31.03,20.0,25.0,0.0900103149422356,0.0633525668104907,0.0,4.0,0.09508649,3.5,5.0,6.5,0.1237406949999999,30.5,CM/AM,82,88,76,88,18,53,41,18,47,12,18,74,79,32,41,47,29,32,41,53,56,26,41,38,50,94,71,68,35,68,12,38,15,65,53,32,79,65,97,88,88,65,88,94,94,85,94,24,53,53,18,53,12,18,82,94,50,47,65,44,44,47,65,56,32,41,38,50,94,71,68,35,68,12,38,15,71,53,32,88,82,100,88,94,71,94,Bundesliga
Bayern München,apoawtpvac4zqlancmvw4nk4o,5ch0r2awkzjfd4hv6kbw6c9gp,L. Díaz,Luis Díaz,29,Attacker,Colombia,Striker,16.0,88.0,2.0,103.0,2.0,0.0,180.0,3.0,9.0,7.0,2.0,3.0,13.0,14.0,13.0,3.0,26.0,3.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,87.29,50.0,100.0,38.46,33.33,40.62,0.0,100.0,2.4335457822431468,0.211766935869198,2.0,17.0,0.4481744499999999,3.0,2.0,6.0,0.3931526399999999,33.0,8.0,44.0,1.0,51.5,1.0,0.0,1.5,4.5,3.5,1.0,1.5,6.5,7.0,6.5,1.5,13.0,1.5,0.5,0.0,0.0,2.5,1.0,0.0,0.5,0.0,87.29,50.0,100.0,38.46,33.33,40.62,0.0,100.0,1.2167728911215734,0.105883467934599,1.0,8.5,0.2240872249999999,1.5,1.0,3.0,0.1965763199999999,16.5,LW,67,100,67,67,67,67,100,100,100,67,67,100,100,100,100,100,83,67,50,50,83,83,50,100,67,67,67,100,67,100,67,50,83,100,100,100,100,100,100,67,100,100,100,67,100,67,100,67,67,100,100,100,67,67,100,100,100,100,100,100,67,50,50,100,100,50,100,67,67,67,100,67,100,67,50,83,100,100,100,100,100,100,67,100,100,100,Bundesliga
Bayern München,apoawtpvac4zqlancmvw4nk4o,97nv3y9z2ajz6b4ynoo0jn3kl,J. Kimmich,Joshua Kimmich,31,Midfielder,Germany,Midfielder,43.0,137.0,17.0,175.0,5.0,0.0,180.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,2.0,3.0,5.0,1.0,4.0,1.0,2.0,2.0,0.0,0.0,88.83,73.91,35.71,100.0,0.0,75.0,60.0,100.0,0.0,0.7122597647807185,0.0,11.0,0.217939,1.0,28.0,32.0,0.7399844900000002,99.0,21.5,68.5,8.5,87.5,2.5,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.5,4.5,0.0,1.0,1.5,2.5,0.5,2.0,0.5,1.0,1.0,0.0,0.0,88.83,73.91,35.71,100.0,0.0,75.0,60.0,100.0,0.0,0.3561298823903592,0.0,5.5,0.1089695,0.5,14.0,16.0,0.3699922450000001,49.5,CM/AM,100,100,100,100,76,53,79,9,15,12,18,26,24,32,15,12,56,91,21,74,29,59,97,38,50,88,76,82,91,15,100,94,91,29,94,32,97,88,59,100,100,100,100,100,100,100,100,82,53,82,9,15,12,18,35,29,50,15,18,65,94,29,94,41,71,100,38,50,88,76,82,91,15,100,94,91,29,94,32,100,100,65,100,100,100,100,Bundesliga
Bayern München,apoawtpvac4zqlancmvw4nk4o,x4qyxhfr2vi007sazoqe5vit,D. Upamecano,Dayot Upamecano,27,Defender,France,Defender,59.0,107.0,2.0,166.0,1.0,0.0,180.0,9.0,2.0,2.0,0.0,0.0,3.0,3.0,19.0,1.0,3.0,1.0,0.0,13.0,5.0,3.0,5.0,0.0,1.0,0.0,90.71,40.0,0.0,100.0,50.0,76.0,75.0,83.33,0.3194241350283552,0.0760400439268613,0.0,7.0,0.15128916,2.0,27.0,25.0,0.3381279199999999,121.0,29.5,53.5,1.0,83.0,0.5,0.0,4.5,1.0,1.0,0.0,0.0,1.5,1.5,9.5,0.5,1.5,0.5,0.0,6.5,2.5,1.5,2.5,0.0,0.5,0.0,90.71,40.0,0.0,100.0,50.0,76.0,75.0,83.33,0.1597120675141776,0.0380200219634306,0.0,3.5,0.07564458,1.0,13.5,12.5,0.1690639599999999,60.5,CB,34,100,13,72,54,50,68,59,66,38,31,91,90,81,74,43,32,40,38,84,99,90,44,91,50,75,37,40,90,85,97,85,84,82,85,50,100,100,94,100,100,91,100,50,100,16,100,68,50,79,66,71,38,31,100,100,100,81,60,35,40,56,97,100,100,44,97,50,75,37,40,90,85,97,85,84,88,85,50,100,100,96,100,100,94,100,Bundesliga
Schalke 04,cz4a6wmzx2obyisadhgaccx7b,280b4j6oidfonglcbr2vlj59m,S. Tanaka,Satoshi Tanaka,24,Midfielder,Japan,Midfielder,11.0,15.0,0.0,26.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,0.0,5.0,0.0,8.0,7.0,2.0,2.0,0.0,0.0,0.0,57.78,0.0,0.0,100.0,0.0,63.16,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.5,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,2.5,0.0,4.0,3.5,1.0,1.0,0.0,0.0,0.0,57.78,0.0,0.0,100.0,0.0,63.16,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,5,5,10,5,10,50,18,18,25,25,30,70,70,60,30,10,92,38,78,82,95,50,48,40,52,5,10,38,95,30,90,20,20,30,25,38,25,25,32,25,28,25,25,5,5,10,5,10,50,18,18,25,25,30,78,78,95,30,10,100,38,82,95,100,60,48,40,52,5,10,38,95,30,90,20,20,30,25,38,25,25,32,25,28,25,25,Bundesliga
Schalke 04,cz4a6wmzx2obyisadhgaccx7b,2qkesslfmzmgt7igvgosixg8a,A. Aouchiche,Adil Aouchiche,24,Midfielder,Algeria,Midfielder,22.0,30.0,2.0,50.0,6.0,0.0,259.0,3.0,8.0,3.0,5.0,1.0,3.0,3.0,7.0,5.0,5.0,1.0,2.0,5.0,5.0,1.0,2.0,0.0,1.0,0.0,75.76,33.33,20.0,33.33,62.5,33.33,42.86,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.644787644787645,10.424710424710424,0.694980694980695,17.374517374517374,2.0849420849420848,0.0,1.0424710424710424,2.77992277992278,1.0424710424710424,1.7374517374517375,0.3474903474903475,1.0424710424710424,1.0424710424710424,2.4324324324324325,1.7374517374517375,1.7374517374517375,0.3474903474903475,0.694980694980695,1.7374517374517375,1.7374517374517375,0.3474903474903475,0.694980694980695,0.0,0.3474903474903475,0.0,75.76,33.33,20.0,33.33,62.5,33.33,42.86,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,38,12,47,18,88,53,79,94,71,97,53,47,47,15,100,32,12,59,79,88,29,59,41,79,50,35,47,29,21,82,18,59,91,29,26,32,26,26,26,24,24,24,24,24,6,47,6,71,53,76,88,71,94,44,41,41,12,100,29,12,59,76,88,26,62,41,82,50,35,47,29,21,82,18,59,91,29,26,32,26,26,26,24,24,24,24,Bundesliga
Schalke 04,cz4a6wmzx2obyisadhgaccx7b,3ujlvpg5xlbtexe2h2oy5qcx5,N. Katić,Nikola Katic,29,Defender,Bosnia and Herzegovina,Defender,52.0,21.0,3.0,72.0,2.0,0.0,256.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,4.0,2.0,1.0,45.0,1.0,0.0,3.0,0.0,0.0,0.0,80.0,37.5,100.0,0.0,0.0,72.22,69.23,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.28125,7.3828125,1.0546875,25.3125,0.703125,0.0,6.328125,0.0,0.0,0.0,0.0,0.0,0.0,9.140625,0.0,1.40625,0.703125,0.3515625,15.8203125,0.3515625,0.0,1.0546875,0.0,0.0,0.0,80.0,37.5,100.0,0.0,0.0,72.22,69.23,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,21,6,24,15,84,50,97,12,19,38,31,25,24,100,31,57,57,87,100,13,31,68,44,41,50,15,29,97,31,31,87,72,35,34,43,50,40,40,44,34,34,34,34,12,6,21,12,76,50,97,12,19,38,31,25,24,97,31,53,65,82,100,9,31,68,44,41,50,15,29,97,31,31,87,72,35,34,43,50,40,40,44,34,34,34,34,Bundesliga
Schalke 04,cz4a6wmzx2obyisadhgaccx7b,4octqavtgpv5u1rnpss898nah,M. Sylla,Moussa Sylla,26,Attacker,Mali,Striker,10.0,7.0,0.0,17.0,2.0,0.0,180.0,2.0,5.0,4.0,1.0,1.0,3.0,3.0,8.0,2.0,9.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,56.67,0.0,0.0,33.33,40.0,34.78,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.5,0.0,8.5,1.0,0.0,1.0,2.5,2.0,0.5,0.5,1.5,1.5,4.0,1.0,4.5,1.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,56.67,0.0,0.0,33.33,40.0,34.78,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ST,40,5,18,10,32,52,22,22,22,40,25,42,42,28,35,22,65,38,20,32,35,25,30,20,52,10,18,38,32,60,35,10,25,28,28,30,28,28,35,30,28,28,28,55,5,18,10,40,52,30,30,35,50,35,60,50,40,50,50,75,38,20,32,45,25,30,20,52,10,18,38,32,60,35,10,25,28,28,30,28,28,35,30,28,28,28,Bundesliga
Schalke 04,cz4a6wmzx2obyisadhgaccx7b,4xybfmps23nlo5trvgstoftux,T. Becker,Timo Becker,29,Defender,Germany,Defender,48.0,24.0,6.0,72.0,0.0,0.0,270.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,25.0,3.0,0.0,8.0,0.0,0.0,0.0,70.59,28.57,0.0,0.0,0.0,70.37,76.92,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,2.0,24.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,0.0,0.3333333333333333,0.0,8.333333333333334,1.0,0.0,2.6666666666666665,0.0,0.0,0.0,70.59,28.57,0.0,0.0,0.0,70.37,76.92,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,71,14,82,43,11,54,93,14,25,25,32,18,18,93,32,18,21,21,100,50,18,100,25,46,54,14,29,21,18,32,93,100,79,29,29,43,25,25,32,29,25,25,25,71,11,71,14,11,54,93,14,25,25,32,18,18,79,32,18,14,21,93,39,18,93,25,46,54,14,29,21,18,32,93,100,79,29,29,43,25,25,32,29,25,25,25,Bundesliga
