Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total interception_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total accurate cross_Total,total big chances saved_Total,total goals_Total,total assists_Total,total direct corner goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total accurate cross_p90,total big chances saved_p90,total goals_p90,total assists_p90,total direct corner goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total accurate cross_TotalPR,total big chances saved_TotalPR,total goals_TotalPR,total assists_TotalPR,total direct corner goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total accurate cross_p90PR,total big chances saved_p90PR,total goals_p90PR,total assists_p90PR,total direct corner goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Salzburg,bonj6qc7po4anunhydmjmi6g5,dtu61wukgh3m1jfr1pxadxjis,E. Baidoo,Edmund Baidoo,20,Attacker,Ghana,Striker,32.0,72.0,3.0,100.0,0.0,10.0,5.0,4.0,1.0,1.0,20.0,20.0,16.0,1.0,1.0,242.0,4.0,11.0,1.0,10.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,90.09,100.0,50.0,50.0,80.0,48.48,0.0,40.0,0.5195586251723578,0.8694033355477934,2.0,18.0,0.52282816,10.0,9.0,10.0,0.4930485499999999,36.0,11.900826446280991,26.77685950413223,1.1157024793388428,37.1900826446281,0.0,3.7190082644628095,1.8595041322314048,1.487603305785124,0.371900826446281,0.371900826446281,7.438016528925619,7.438016528925619,5.950413223140496,0.371900826446281,0.371900826446281,1.487603305785124,4.090909090909091,0.371900826446281,3.7190082644628095,0.743801652892562,1.487603305785124,0.0,0.371900826446281,0.0,0.0,0.0,90.09,100.0,50.0,50.0,80.0,48.48,0.0,40.0,0.1932242820888934,0.3233318190053776,0.743801652892562,6.694214876033057,0.1944402247933884,3.7190082644628095,3.3471074380165287,3.7190082644628095,0.1833651632231404,13.388429752066116,RW,83,67,67,83,25,75,50,58,42,42,67,67,42,25,67,75,17,17,100,42,67,50,58,33,58,58,100,92,100,100,100,67,25,33,33,83,58,83,83,83,83,67,67,67,83,83,67,83,25,100,83,83,50,50,100,100,67,33,67,100,67,17,100,50,83,50,83,33,58,58,100,92,100,100,100,67,25,33,83,100,67,100,100,100,83,83,83,83,Austrian Bundesliga
Salzburg,bonj6qc7po4anunhydmjmi6g5,dvqog8r05iw9zqr68l4fcnre2,N. Veratschnig,Nikolas Veratschnig,23,Defender,Austria,Defender,113.0,172.0,15.0,276.0,7.0,12.0,11.0,6.0,5.0,2.0,5.0,5.0,24.0,12.0,6.0,493.0,5.0,15.0,5.0,4.0,5.0,9.0,1.0,1.0,1.0,0.0,0.0,89.61,68.18,30.0,80.0,45.45,64.86,70.0,55.56,1.0832052644951708,1.4202530768354005,4.0,17.0,0.3992552399999999,11.0,34.0,39.0,2.2746852900000007,126.0,20.628803245436107,31.399594320486816,2.738336713995943,50.38539553752536,1.27789046653144,2.1906693711967544,2.0081135902636915,1.0953346855983772,0.9127789046653144,0.3651115618661257,0.9127789046653144,0.9127789046653144,4.381338742393509,2.1906693711967544,1.0953346855983772,0.9127789046653144,2.738336713995943,0.9127789046653144,0.7302231237322515,0.9127789046653144,1.643002028397566,0.1825557809330628,0.1825557809330628,0.1825557809330628,0.0,0.0,89.61,68.18,30.0,80.0,45.45,64.86,70.0,55.56,0.1977453829707208,0.2592754095642718,0.7302231237322515,3.103448275862069,0.0728863521298174,2.0081135902636915,6.206896551724138,7.119675456389452,0.4152569494929007,23.002028397565923,RB/RCB,57,93,71,93,64,100,93,93,93,82,61,57,79,36,86,100,93,82,79,64,96,96,89,86,54,54,100,100,86,79,86,86,71,32,93,100,100,93,86,93,93,100,100,79,57,93,71,79,57,100,93,86,93,79,57,57,64,36,79,100,93,71,79,43,100,100,86,86,54,54,100,100,86,79,86,86,71,32,86,100,100,79,79,93,93,100,100,71,Austrian Bundesliga
Salzburg,bonj6qc7po4anunhydmjmi6g5,og090mw7ae5fkg397p9g0ru1,D. Schmid,Dominik Schmid,28,Defender,Switzerland,Defender,155.0,177.0,13.0,321.0,7.0,12.0,2.0,2.0,0.0,2.0,1.0,1.0,15.0,12.0,3.0,382.0,0.0,7.0,3.0,0.0,5.0,11.0,0.0,0.0,1.0,0.0,0.0,91.71,65.0,44.0,0.0,0.0,55.56,53.85,100.0,0.2419256934798723,1.1633357966777922,0.0,13.0,0.5648338499999999,14.0,39.0,42.0,1.6113458100000002,195.0,36.518324607329845,41.70157068062827,3.06282722513089,75.6282722513089,1.649214659685864,2.8272251308900525,0.4712041884816754,0.4712041884816754,0.0,0.4712041884816754,0.2356020942408377,0.2356020942408377,3.534031413612565,2.8272251308900525,0.7068062827225131,0.0,1.649214659685864,0.7068062827225131,0.0,1.1780104712041886,2.5916230366492146,0.0,0.0,0.2356020942408377,0.0,0.0,91.71,65.0,44.0,0.0,0.0,55.56,53.85,100.0,0.0569982000345248,0.2740843500026212,0.0,3.06282722513089,0.1330760379581151,3.298429319371728,9.18848167539267,9.895287958115183,0.379636447382199,45.94240837696335,LB/LCB,94,97,81,100,50,100,42,64,25,81,25,22,28,39,42,31,72,53,17,50,100,53,47,78,53,53,94,100,94,17,31,50,53,100,50,100,28,92,100,100,94,94,100,100,94,100,89,100,56,100,28,50,25,78,28,22,22,28,44,31,72,44,17,56,94,53,47,72,53,53,94,100,94,17,31,50,53,100,50,100,28,89,94,100,100,94,100,100,Austrian Bundesliga
Austria Wien,84gk4ytf9vr8oml51cqyit78w,36dx87q1ec6aiav6jbgivccq2,Lee Kang-Hee,Kang-Hee Lee,25,Midfielder,Korea Republic,Midfielder,121.0,55.0,9.0,176.0,8.0,3.0,2.0,0.0,2.0,1.0,5.0,5.0,19.0,22.0,6.0,391.0,0.0,9.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,86.27,60.0,0.0,20.0,0.0,47.5,57.14,66.67,0.201820136794127,0.1892838800438268,1.0,3.0,0.0614221499999999,4.0,11.0,11.0,0.2328785599999999,98.0,27.851662404092075,12.65984654731458,2.071611253196932,40.511508951406654,1.8414322250639388,0.690537084398977,0.4603580562659847,0.0,0.4603580562659847,0.2301790281329923,1.1508951406649617,1.1508951406649617,4.373401534526854,5.063938618925832,1.381074168797954,0.0,2.071611253196932,0.9207161125319694,0.2301790281329923,0.9207161125319694,0.0,0.0,0.0,0.0,0.0,0.0,86.27,60.0,0.0,20.0,0.0,47.5,57.14,66.67,0.0464547629449397,0.0435691795497299,0.2301790281329923,0.690537084398977,0.0141380907928388,0.9207161125319694,2.531969309462916,2.531969309462916,0.0536037606138107,22.55754475703325,DM/CM,89,50,39,67,78,61,31,25,53,50,64,61,50,89,83,31,94,50,39,39,28,53,42,39,50,50,78,78,28,28,31,33,83,69,33,56,47,33,33,67,44,39,33,78,83,33,44,72,94,56,33,25,56,61,67,61,50,89,83,31,100,44,44,44,28,53,42,39,50,50,78,78,28,28,31,33,83,69,33,50,56,39,39,78,33,39,28,94,Austrian Bundesliga
Austria Wien,84gk4ytf9vr8oml51cqyit78w,3jbpxku7kfad1kbi7eytylc0k,S. Šaljić,Sanel Saljic,20,Midfielder,Austria,Midfielder,14.0,24.0,1.0,37.0,0.0,2.0,1.0,0.0,1.0,0.0,5.0,6.0,9.0,1.0,1.0,257.0,0.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0,100.0,14.29,40.0,0.0,47.37,0.0,75.0,0.1185504733456048,0.1098761757069396,1.0,2.0,0.07236198,0.0,3.0,3.0,0.29374416,10.0,4.90272373540856,8.40466926070039,0.3501945525291828,12.957198443579768,0.0,0.7003891050583657,0.3501945525291828,0.0,0.3501945525291828,0.0,1.7509727626459144,2.1011673151750974,3.151750972762646,0.3501945525291828,0.3501945525291828,0.0,1.050583657587549,1.050583657587549,0.7003891050583657,1.050583657587549,0.3501945525291828,0.0,0.0,0.0,0.0,0.0,74.0,100.0,14.29,40.0,0.0,47.37,0.0,75.0,0.0415157299653869,0.0384780381853095,0.3501945525291828,0.7003891050583657,0.0253407712062256,0.0,1.050583657587549,1.050583657587549,0.1028676046692606,3.501945525291829,CM/AM,19,4,10,4,12,12,10,19,21,12,42,50,25,23,25,13,33,35,40,48,48,52,38,33,52,52,27,94,38,35,13,50,19,83,8,12,17,12,15,8,10,8,31,8,23,8,8,12,12,23,12,19,23,12,62,62,23,19,31,13,38,54,46,62,54,52,38,33,52,52,27,94,38,35,13,50,19,83,12,12,19,12,15,8,12,8,31,8,Austrian Bundesliga
Austria Wien,84gk4ytf9vr8oml51cqyit78w,3qv32eulpugf1n9f2inird9lh,M. Fischer,Manfred Fischer,31,Midfielder,Austria,Midfielder,29.0,59.0,5.0,88.0,7.0,3.0,5.0,2.0,3.0,0.0,4.0,4.0,10.0,3.0,3.0,270.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,76.52,50.0,0.0,50.0,40.0,45.45,0.0,0.0,0.5004326095877953,0.1796478771140008,2.0,6.0,0.11749234,8.0,13.0,15.0,0.3186825799999998,49.0,9.666666666666666,19.666666666666668,1.6666666666666667,29.33333333333333,2.333333333333333,1.0,1.6666666666666667,0.6666666666666666,1.0,0.0,1.3333333333333333,1.3333333333333333,3.333333333333333,1.0,1.0,0.6666666666666666,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,76.52,50.0,0.0,50.0,40.0,45.45,0.0,0.0,0.1668108698625984,0.0598826257046669,0.6666666666666666,2.0,0.0391641133333333,2.6666666666666665,4.333333333333333,5.0,0.1062275266666666,16.333333333333332,CM/AM,40,42,44,46,96,25,46,58,40,12,29,27,35,56,58,67,52,4,40,12,19,52,85,73,52,52,35,19,19,48,85,40,19,12,62,19,33,37,27,85,56,50,35,46,42,62,50,65,100,38,50,58,54,12,46,38,31,65,69,69,58,4,42,12,19,52,88,81,52,52,35,19,19,48,85,40,19,12,65,31,38,38,35,85,65,69,38,69,Austrian Bundesliga
Austria Wien,84gk4ytf9vr8oml51cqyit78w,45bv6x1iz3hj6dofzcwadxv55,J. Eggestein,Johannes Eggestein,28,Attacker,Germany,Striker,21.0,38.0,3.0,53.0,5.0,2.0,7.0,5.0,2.0,3.0,6.0,6.0,9.0,1.0,2.0,308.0,2.0,15.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,63.86,33.33,22.22,33.33,28.57,29.03,27.78,0.0,0.6536251889421156,0.0680865053445383,1.0,7.0,0.2148112999999999,5.0,5.0,6.0,0.2941668399999998,24.0,6.136363636363637,11.103896103896105,0.8766233766233766,15.487012987012989,1.4610389610389611,0.5844155844155845,2.0454545454545454,1.4610389610389611,0.5844155844155845,0.8766233766233766,1.7532467532467533,1.7532467532467533,2.62987012987013,0.2922077922077922,0.5844155844155845,0.5844155844155845,4.383116883116883,0.5844155844155845,0.5844155844155845,0.0,1.7532467532467533,0.0,0.0,0.0,0.0,0.0,63.86,33.33,22.22,33.33,28.57,29.03,27.78,0.0,0.1909943733921766,0.0198954074058715,0.2922077922077922,2.0454545454545454,0.0627695357142856,1.4610389610389611,1.4610389610389611,1.7532467532467533,0.0859578428571428,7.012987012987013,ST,80,65,72,67,54,20,35,41,57,87,41,39,22,22,76,28,33,37,41,11,100,52,13,37,52,52,37,41,67,39,26,4,28,11,30,4,28,65,59,93,74,72,63,85,74,67,70,63,52,15,26,37,59,81,37,37,19,15,78,22,41,30,37,11,100,52,13,37,52,52,37,41,67,39,26,4,28,11,19,4,26,63,70,93,70,70,67,78,Austrian Bundesliga
Austria Wien,84gk4ytf9vr8oml51cqyit78w,5i2iyj07cs96xwl9z9uf7rl04,V. Markovic,Vasilije Markovic,18,Midfielder,Austria,Midfielder,27.0,35.0,3.0,60.0,4.0,3.0,4.0,1.0,3.0,2.0,7.0,9.0,25.0,5.0,3.0,235.0,1.0,9.0,1.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,73.17,27.27,50.0,14.29,25.0,60.98,80.0,57.89,0.3695047357957547,0.1723734999610587,3.0,7.0,0.18101895,1.0,4.0,10.0,0.2926848199999999,26.0,10.340425531914894,13.404255319148936,1.1489361702127658,22.97872340425532,1.5319148936170213,1.1489361702127658,1.5319148936170213,0.3829787234042553,1.1489361702127658,0.7659574468085106,2.680851063829788,3.4468085106382977,9.574468085106382,1.9148936170212765,1.1489361702127658,0.3829787234042553,3.4468085106382977,0.3829787234042553,0.3829787234042553,4.212765957446808,0.7659574468085106,0.0,0.0,0.0,0.0,0.0,73.17,27.27,50.0,14.29,25.0,60.98,80.0,57.89,0.1415124520068847,0.0660153829638097,1.1489361702127658,2.680851063829788,0.0693264063829787,0.3829787234042553,1.5319148936170213,3.829787234042553,0.1120920587234042,9.95744680851064,CM,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,Austrian Bundesliga
Austria Wien,84gk4ytf9vr8oml51cqyit78w,6vtr5xi7mdoa8j4jq5y9j2j85,A. Dragović,Aleksandar Dragovic,35,Defender,Austria,Defender,103.0,47.0,25.0,150.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,4.0,239.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,93.17,78.12,0.0,0.0,0.0,54.55,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.78661087866109,17.698744769874477,9.414225941422597,56.48535564853557,0.7531380753138076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2594142259414225,4.142259414225942,1.5062761506276152,0.0,0.3765690376569038,0.0,0.0,0.7531380753138076,0.0,0.0,0.0,0.0,0.0,0.0,93.17,78.12,0.0,0.0,0.0,54.55,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,48,43,91,48,17,20,13,20,35,35,24,20,11,26,48,28,20,22,26,30,41,46,37,46,52,52,74,96,41,26,28,26,35,48,17,28,39,26,26,30,17,15,13,13,78,61,100,74,17,20,13,20,35,35,24,20,13,22,65,28,17,22,26,43,41,46,37,46,52,52,74,96,41,26,28,26,35,48,17,28,39,26,26,30,17,15,13,13,Austrian Bundesliga
Austria Wien,84gk4ytf9vr8oml51cqyit78w,85mzxov9sqq8gec4e0wwt8h78,I. Buhari,Ibrahim Buhari,24,Defender,Nigeria,Defender,86.0,39.0,5.0,125.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,23.0,4.0,270.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,85.03,26.32,0.0,0.0,0.0,57.69,54.55,37.5,0.0518490903783316,0.0,1.0,2.0,0.04130209,2.0,6.0,7.0,0.18263112,85.0,28.666666666666668,13.0,1.6666666666666667,41.66666666666666,2.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,5.0,7.666666666666667,1.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85.03,26.32,0.0,0.0,0.0,57.69,54.55,37.5,0.0172830301261105,0.0,0.3333333333333333,0.6666666666666666,0.0137673633333333,0.6666666666666666,2.0,2.333333333333333,0.06087704,28.33333333333333,CB,37,39,17,43,46,20,37,20,80,35,24,20,52,46,48,28,50,48,26,50,41,46,37,46,52,52,30,4,41,26,28,39,48,30,35,28,87,65,65,74,50,50,52,54,43,43,26,39,48,20,35,20,91,35,24,20,61,83,54,28,52,48,26,50,41,46,37,46,52,52,30,4,41,26,28,39,48,30,35,28,96,70,70,78,57,61,57,61,Austrian Bundesliga
Austria Wien,84gk4ytf9vr8oml51cqyit78w,88ddl23hbe7i6nb4wl11izjai,F. Wustinger,Florian Wustinger,23,Midfielder,Austria,Midfielder,48.0,27.0,3.0,75.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,4.0,6.0,308.0,0.0,2.0,3.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,86.21,75.0,0.0,66.67,0.0,61.11,50.0,76.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.025974025974026,7.88961038961039,0.8766233766233766,21.915584415584416,1.168831168831169,0.2922077922077922,0.0,0.0,0.0,0.0,0.8766233766233766,0.8766233766233766,6.428571428571429,1.168831168831169,1.7532467532467533,0.0,0.5844155844155845,0.8766233766233766,0.5844155844155845,2.9220779220779223,0.0,0.0,0.0,0.2922077922077922,0.0,0.0,86.21,75.0,0.0,66.67,0.0,61.11,50.0,76.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DM/CM,22,6,14,17,53,28,11,25,14,19,36,33,56,28,83,31,28,33,67,100,28,53,42,86,50,50,72,94,28,78,31,94,58,83,14,14,17,11,11,17,11,11,11,11,28,6,6,17,67,28,11,25,14,19,56,56,100,39,94,31,33,39,61,100,28,53,42,89,50,50,72,94,28,78,31,94,58,83,14,14,17,11,11,17,11,11,11,11,Austrian Bundesliga
Austria Wien,84gk4ytf9vr8oml51cqyit78w,ahoze7dvvhpx45t6887vqpgk4,D. Nnodim,Daniel Nnodim,18,Defender,Germany,Defender,21.0,26.0,1.0,45.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0,179.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,75.0,20.0,28.57,0.0,100.0,38.46,50.0,100.0,0.0806139563571742,0.1576934963050396,1.0,8.0,0.1994944399999998,5.0,2.0,3.0,0.2266547999999998,23.0,10.558659217877096,13.07262569832402,0.5027932960893855,22.625698324022345,0.5027932960893855,1.005586592178771,0.5027932960893855,0.0,0.5027932960893855,0.0,0.0,0.5027932960893855,2.5139664804469275,2.011173184357542,0.0,0.5027932960893855,0.5027932960893855,1.005586592178771,0.0,1.005586592178771,1.005586592178771,0.0,0.5027932960893855,0.0,0.0,0.0,75.0,20.0,28.57,0.0,100.0,38.46,50.0,100.0,0.0405321568276294,0.0792872327790701,0.5027932960893855,4.022346368715084,0.100304467039106,2.5139664804469275,1.005586592178771,1.5083798882681565,0.1139605139664803,11.564245810055866,RB/RCB,7,14,7,7,18,39,21,14,43,25,18,32,7,18,7,54,7,21,18,21,79,46,89,36,54,54,21,7,79,18,96,21,43,100,21,36,50,71,64,64,14,21,21,21,14,36,7,29,29,71,29,14,79,25,18,43,21,29,7,86,14,86,18,50,86,46,100,36,54,54,21,7,79,18,96,21,43,100,29,71,71,100,86,100,14,21,57,43,Austrian Bundesliga
Austria Wien,84gk4ytf9vr8oml51cqyit78w,av2iblvadx7u9cj27qgbm09ka,Lee Tae-Seok,Tae-Seok Lee,24,Defender,Korea Republic,Defender,57.0,48.0,11.0,101.0,2.0,2.0,4.0,2.0,2.0,0.0,6.0,6.0,19.0,10.0,0.0,356.0,1.0,4.0,6.0,1.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,71.13,33.33,40.0,16.67,25.0,50.0,33.33,80.0,0.3342131509051054,0.1693766161859043,2.0,7.0,0.16500278,2.0,17.0,17.0,0.4100816699999999,46.0,14.410112359550562,12.134831460674157,2.7808988764044944,25.533707865168537,0.5056179775280899,0.5056179775280899,1.0112359550561798,0.5056179775280899,0.5056179775280899,0.0,1.5168539325842696,1.5168539325842696,4.803370786516854,2.528089887640449,0.0,0.2528089887640449,1.0112359550561798,1.5168539325842696,0.2528089887640449,2.02247191011236,1.0112359550561798,0.0,0.0,0.2528089887640449,0.0,0.0,71.13,33.33,40.0,16.67,25.0,50.0,33.33,80.0,0.0844920887119648,0.0428199310582342,0.5056179775280899,1.7696629213483146,0.0417141859550561,0.5056179775280899,4.297752808988764,4.297752808988764,0.1036723323033707,11.629213483146067,LB/LCB,39,44,67,22,17,44,78,64,75,25,83,83,58,31,6,75,33,94,42,81,72,53,47,78,53,53,17,39,89,33,69,25,19,78,67,44,81,58,56,56,78,72,44,39,39,39,78,28,17,44,83,72,78,25,89,89,39,22,6,78,33,94,39,83,78,53,47,83,53,53,17,39,89,33,69,25,19,78,67,44,83,61,56,56,78,72,44,44,Austrian Bundesliga
Austria Wien,84gk4ytf9vr8oml51cqyit78w,bqg2p4lfk0ldhn0oojwva47h1,R. Ranftl,Reinhold Ranftl,34,Midfielder,Austria,Midfielder,78.0,85.0,22.0,162.0,3.0,3.0,5.0,2.0,3.0,0.0,5.0,5.0,21.0,15.0,4.0,450.0,2.0,8.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,76.78,47.83,5.56,0.0,40.0,42.0,30.0,66.67,0.4258172998907776,0.2192974917783892,3.0,15.0,0.36430006,8.0,13.0,20.0,0.5440473599999999,75.0,15.6,17.0,4.4,32.4,0.6,0.6,1.0,0.4,0.6,0.0,1.0,1.0,4.2,3.0,0.8,0.4,1.6,0.6,0.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,76.78,47.83,5.56,0.0,40.0,42.0,30.0,66.67,0.0851634599781555,0.0438594983556778,0.6,3.0,0.072860012,1.6,2.6,4.0,0.1088094719999999,15.0,RM/RCM,78,50,89,78,50,33,56,39,89,22,44,44,56,89,67,72,61,56,17,89,39,56,50,33,56,56,33,33,33,17,78,33,44,72,56,33,78,78,78,83,44,56,33,61,78,44,78,67,44,22,33,22,67,22,33,33,44,78,67,67,67,56,17,89,33,56,50,33,56,56,33,33,33,17,78,33,44,72,44,33,67,67,67,78,44,44,33,56,Austrian Bundesliga
Austria Wien,84gk4ytf9vr8oml51cqyit78w,bt14dhf0l9mchdmbh7ygtzeqy,J. Hettwer,Julian Hettwer,23,Attacker,Germany,Striker,8.0,16.0,3.0,24.0,1.0,2.0,8.0,5.0,3.0,1.0,3.0,3.0,5.0,1.0,1.0,257.0,2.0,11.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,46.15,50.0,0.0,33.33,25.0,29.41,20.0,100.0,0.8979322609942845,0.0813742976995765,6.0,4.0,0.11073572,0.0,2.0,5.0,0.1956562,10.0,2.801556420233463,5.603112840466926,1.050583657587549,8.40466926070039,0.3501945525291828,0.7003891050583657,2.801556420233463,1.7509727626459144,1.050583657587549,0.3501945525291828,1.050583657587549,1.050583657587549,1.7509727626459144,0.3501945525291828,0.3501945525291828,0.7003891050583657,3.852140077821012,0.7003891050583657,0.3501945525291828,0.3501945525291828,0.0,0.0,0.3501945525291828,0.0,0.0,0.0,46.15,50.0,0.0,33.33,25.0,29.41,20.0,100.0,0.3144509863404109,0.0284968357702797,2.1011673151750974,1.4007782101167314,0.0387790459143968,0.0,0.7003891050583657,1.7509727626459144,0.0685177354085603,3.501945525291829,ST,19,13,72,9,15,20,44,41,80,30,19,15,4,22,52,28,28,37,20,33,28,52,37,37,52,52,4,59,28,39,19,7,15,81,44,7,96,43,41,13,44,61,52,22,22,19,78,22,15,26,67,41,85,33,19,15,4,22,59,30,30,48,22,41,28,52,37,37,52,52,4,59,28,39,19,7,15,81,67,15,96,48,48,13,52,67,52,26,Austrian Bundesliga
