Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate cross_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total interception_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total big chances saved_Total,total assists_Total,total direct corner goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate cross_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total big chances saved_p90,total assists_p90,total direct corner goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate cross_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total big chances saved_TotalPR,total assists_TotalPR,total direct corner goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate cross_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total big chances saved_p90PR,total assists_p90PR,total direct corner goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Young Boys,5fd9f9bti2cdgb6r1lf8l2bc7,cag46lcr9rbj6593ftfegc0lw,D. Pech,Dominik Pech,20,Midfielder,Czechia,Midfielder,37.0,0.0,67.0,4.0,104.0,1.0,2.0,5.0,2.0,3.0,1.0,9.0,9.0,23.0,4.0,1.0,9.0,284.0,3.0,5.0,7.0,7.0,4.0,0.0,1.0,0.0,0.0,88.89,50.0,0.0,77.78,60.0,62.16,50.0,50.0,0.3546729957448597,0.1688966564973359,3.0,8.0,0.19672893,4.0,12.0,11.0,0.1866983699999998,42.0,11.725352112676056,0.0,21.232394366197184,1.267605633802817,32.95774647887324,0.3169014084507042,0.6338028169014085,1.5845070422535212,0.6338028169014085,0.9507042253521129,0.3169014084507042,2.852112676056338,2.852112676056338,7.288732394366197,1.267605633802817,0.3169014084507042,2.852112676056338,0.9507042253521129,1.5845070422535212,2.218309859154929,2.218309859154929,1.267605633802817,0.0,0.3169014084507042,0.0,0.0,88.89,50.0,0.0,77.78,60.0,62.16,50.0,50.0,0.1123963718909766,0.0535235883266205,0.9507042253521129,2.535211267605634,0.062343675,1.267605633802817,3.802816901408451,3.4859154929577465,0.0591649764084506,13.309859154929578,DM/CM,21,33,38,12,33,17,25,67,52,75,56,85,85,58,27,83,67,94,54,62,90,27,52,73,52,50,79,48,33,83,94,83,48,17,62,38,81,60,67,69,44,35,21,23,29,33,67,19,50,17,42,92,79,96,67,92,88,83,42,88,100,96,67,75,100,67,52,83,52,50,79,48,33,83,94,83,48,17,75,46,100,79,83,79,58,46,21,38,Swiss Super League
Young Boys,5fd9f9bti2cdgb6r1lf8l2bc7,dlwwdyc50t43mk1a4un566zth,G. Wüthrich,Gregory Wüthrich,31,Defender,Switzerland,Defender,54.0,0.0,33.0,7.0,87.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,21.0,0.0,10.0,253.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,87.88,50.0,0.0,0.0,0.0,56.52,69.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.209486166007903,0.0,11.73913043478261,2.490118577075099,30.948616600790515,3.2015810276679844,0.0,0.0,0.0,0.0,0.0,0.3557312252964427,0.3557312252964427,4.624505928853755,7.470355731225297,0.0,3.557312252964427,0.0,0.3557312252964427,1.4229249011857708,0.0,0.0,0.0,0.0,0.0,0.0,87.88,50.0,0.0,0.0,0.0,56.52,69.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,22,37,19,19,22,28,20,7,9,37,33,37,37,7,31,37,72,26,9,46,19,4,39,43,52,52,63,57,37,19,26,37,89,4,17,26,41,22,22,28,15,15,15,15,26,37,30,33,22,70,20,7,9,37,33,48,48,22,78,37,100,26,15,67,19,4,39,43,52,52,63,57,37,19,26,37,89,4,17,26,41,22,22,28,15,15,15,15,Swiss Super League
Young Boys,5fd9f9bti2cdgb6r1lf8l2bc7,dx47szytc8vttuj4rcn4yzdre,I. Schmidt,Isaac Schmidt,26,Defender,Switzerland,Defender,41.0,1.0,58.0,3.0,98.0,6.0,4.0,1.0,0.0,1.0,0.0,2.0,2.0,18.0,19.0,0.0,2.0,261.0,1.0,6.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,77.17,21.43,25.0,50.0,100.0,69.23,66.67,72.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13793103448276,0.3448275862068966,20.0,1.0344827586206895,33.793103448275865,2.0689655172413794,1.3793103448275863,0.3448275862068966,0.0,0.3448275862068966,0.0,0.6896551724137931,0.6896551724137931,6.206896551724138,6.551724137931035,0.0,0.6896551724137931,0.3448275862068966,2.0689655172413794,0.0,0.3448275862068966,2.7586206896551726,0.0,0.0,0.0,0.0,77.17,21.43,25.0,50.0,100.0,69.23,66.67,72.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,29,34,53,13,37,71,58,13,13,50,26,26,26,34,76,42,21,53,50,8,32,61,45,34,53,50,37,5,66,58,95,95,76,68,11,16,26,13,13,18,11,13,11,11,47,37,84,16,84,89,84,16,13,79,26,32,32,68,89,42,21,74,68,8,42,89,45,34,53,50,37,5,66,58,95,95,76,68,11,16,26,13,13,18,11,13,11,11,Swiss Super League
Young Boys,5fd9f9bti2cdgb6r1lf8l2bc7,dy4qddlt7cjmx6mdf7rj16jf9,L. Benito,Loris Benito,34,Defender,Switzerland,Defender,197.0,0.0,114.0,17.0,311.0,12.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,24.0,34.0,0.0,1.0,481.0,0.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,89.11,45.95,0.0,0.0,0.0,63.16,66.67,81.82,0.1519205481801939,0.0,0.0,2.0,0.04347372,2.0,14.0,16.0,0.2485519899999999,89.0,36.86070686070686,0.0,21.33056133056133,3.180873180873181,58.19126819126819,2.245322245322245,0.0,0.3742203742203742,0.3742203742203742,0.0,0.1871101871101871,0.0,0.0,4.490644490644491,6.361746361746362,0.0,0.1871101871101871,0.0,0.5613305613305614,0.1871101871101871,0.0,1.6839916839916842,0.0,0.0,0.0,0.0,89.11,45.95,0.0,0.0,0.0,63.16,66.67,81.82,0.0284258821958782,0.0,0.0,0.3742203742203742,0.0081343758835758,0.3742203742203742,2.61954261954262,2.993762993762994,0.0465066093555093,16.652806652806653,LB/LCB,95,19,95,95,95,86,17,50,71,19,69,10,10,79,95,45,21,31,38,19,19,93,50,43,50,50,86,62,19,19,31,76,74,100,48,19,26,33,33,52,74,57,33,81,90,19,86,86,95,81,17,33,52,19,62,10,10,52,95,45,14,31,33,10,19,90,50,43,50,50,86,62,19,19,31,76,74,100,43,19,26,29,29,43,57,48,24,48,Swiss Super League
Basel,5u18kvqiqhup2vd345dci1069,367uiqi4o7c5yshuyvlp91gd0,A. Sow,Asane Sow,20,Attacker,Italy,Striker,45.0,3.0,98.0,2.0,140.0,4.0,9.0,19.0,15.0,4.0,4.0,35.0,36.0,45.0,6.0,3.0,0.0,570.0,7.0,39.0,13.0,13.0,12.0,0.0,4.0,0.0,0.0,77.78,25.0,21.43,37.14,36.84,46.88,50.0,80.0,1.8118304766405944,0.8462946466631394,9.0,19.0,0.5408268399999999,6.0,5.0,9.0,0.7998456299999999,43.0,7.105263157894737,0.4736842105263158,15.473684210526317,0.3157894736842105,22.105263157894736,0.6315789473684211,1.4210526315789471,3.0,2.368421052631579,0.6315789473684211,0.6315789473684211,5.526315789473684,5.684210526315789,7.105263157894737,0.9473684210526316,0.4736842105263158,0.0,1.105263157894737,6.157894736842105,2.0526315789473686,2.0526315789473686,1.8947368421052635,0.0,0.6315789473684211,0.0,0.0,77.78,25.0,21.43,37.14,36.84,46.88,50.0,80.0,0.2860784963116728,0.1336254705257588,1.4210526315789471,3.0,0.0853937115789473,0.9473684210526316,0.7894736842105263,1.4210526315789471,0.1262914152631578,6.789473684210527,RW,100,50,100,50,100,50,75,100,100,50,100,100,100,100,100,100,50,100,100,100,100,100,75,100,50,50,100,50,50,50,50,50,50,100,100,100,100,100,100,100,50,100,100,100,50,50,100,50,50,50,50,50,50,50,50,100,100,50,100,100,50,50,50,100,100,100,75,100,50,50,100,50,50,50,50,50,50,100,50,50,50,100,100,100,50,50,50,50,Swiss Super League
Basel,5u18kvqiqhup2vd345dci1069,3tt6p44vr1thvhdx0gw44f6xh,Ž. Celar,Zan Celar,27,Attacker,Slovenia,Striker,23.0,0.0,39.0,9.0,62.0,10.0,5.0,14.0,12.0,2.0,2.0,12.0,13.0,21.0,7.0,4.0,0.0,610.0,7.0,24.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,76.54,90.0,0.0,41.67,50.0,30.43,38.46,100.0,1.2550098266193128,0.3638406643073557,2.0,7.0,0.16757097,3.0,6.0,9.0,0.1220981599999997,24.0,3.39344262295082,0.0,5.754098360655738,1.3278688524590163,9.147540983606556,1.475409836065574,0.7377049180327869,2.065573770491804,1.7704918032786885,0.2950819672131147,0.2950819672131147,1.7704918032786885,1.918032786885246,3.098360655737705,1.0327868852459017,0.5901639344262295,0.0,1.0327868852459017,3.540983606557377,0.7377049180327869,0.7377049180327869,0.1475409836065573,0.0,0.1475409836065573,0.0,0.0,76.54,90.0,0.0,41.67,50.0,30.43,38.46,100.0,0.1851653842553084,0.0536814094879705,0.2950819672131147,1.0327868852459017,0.0247235857377049,0.4426229508196721,0.8852459016393442,1.3278688524590163,0.0180144826229507,3.540983606557377,ST,75,29,69,100,62,67,44,63,75,48,25,56,60,42,88,92,21,87,60,38,60,31,52,60,50,50,73,77,29,44,90,8,38,88,54,38,37,67,58,71,88,83,31,69,46,29,15,92,19,38,27,19,27,31,12,31,35,4,77,81,21,54,15,8,35,23,52,42,50,50,73,77,29,44,90,8,38,88,19,27,23,58,46,50,54,58,19,35,Swiss Super League
Basel,5u18kvqiqhup2vd345dci1069,4tqq3vmbq7imsophuxh69qmms,V. Akpe,Victory Akpe,20,Defender,Nigeria,Defender,252.0,0.0,142.0,23.0,394.0,21.0,4.0,3.0,1.0,2.0,0.0,5.0,5.0,39.0,62.0,1.0,18.0,630.0,1.0,8.0,11.0,3.0,4.0,1.0,1.0,0.0,0.0,86.78,43.4,0.0,60.0,33.33,54.17,52.5,100.0,0.2167478833981284,0.377289715941247,2.0,6.0,0.10605716,1.0,19.0,26.0,0.37896667,150.0,36.0,0.0,20.285714285714285,3.2857142857142856,56.285714285714285,3.0,0.5714285714285714,0.4285714285714285,0.1428571428571428,0.2857142857142857,0.0,0.7142857142857143,0.7142857142857143,5.571428571428571,8.857142857142858,0.1428571428571428,2.571428571428572,0.1428571428571428,1.1428571428571428,1.5714285714285714,0.4285714285714285,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.0,0.0,86.78,43.4,0.0,60.0,33.33,54.17,52.5,100.0,0.0309639833425897,0.0538985308487495,0.2857142857142857,0.8571428571428571,0.0151510228571428,0.1428571428571428,2.7142857142857144,3.7142857142857135,0.0541380957142857,21.428571428571427,CB,96,37,96,78,96,83,93,59,22,93,33,93,91,76,100,85,100,65,81,89,80,26,87,93,52,52,59,37,37,61,76,22,30,98,44,96,91,85,85,65,78,85,63,78,89,37,93,63,93,65,91,33,20,89,33,80,80,46,96,80,96,56,67,80,78,15,81,91,52,52,59,37,37,61,76,22,30,98,41,89,89,85,85,59,56,74,41,63,Swiss Super League
Basel,5u18kvqiqhup2vd345dci1069,4u281v53ges3kimtgac0tidm2,F. Daniliuc,Flavius Daniliuc,25,Defender,Austria,Defender,248.0,0.0,153.0,16.0,401.0,10.0,2.0,8.0,6.0,2.0,1.0,3.0,3.0,18.0,24.0,0.0,11.0,630.0,2.0,9.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,91.14,50.0,0.0,100.0,25.0,64.29,71.43,25.0,0.7942779312193071,0.1496332035233723,2.0,19.0,0.37706949,4.0,35.0,32.0,0.7436469899999999,288.0,35.42857142857143,0.0,21.857142857142858,2.2857142857142856,57.285714285714285,1.4285714285714286,0.2857142857142857,1.1428571428571428,0.8571428571428571,0.2857142857142857,0.1428571428571428,0.4285714285714285,0.4285714285714285,2.571428571428572,3.4285714285714284,0.0,1.5714285714285714,0.2857142857142857,1.2857142857142858,0.1428571428571428,0.4285714285714285,0.1428571428571428,0.0,0.1428571428571428,0.0,0.0,91.14,50.0,0.0,100.0,25.0,64.29,71.43,25.0,0.1134682758884724,0.0213761719319103,0.2857142857142857,2.7142857142857144,0.05386707,0.5714285714285714,5.0,4.571428571428571,0.1062352842857142,41.142857142857146,CB,93,37,100,57,100,44,78,96,91,93,78,63,63,22,48,37,80,87,87,4,80,9,39,93,52,52,93,57,37,85,61,74,94,7,89,74,91,100,96,94,98,93,93,100,81,37,100,30,96,17,63,93,85,89,69,56,56,4,22,37,48,83,70,4,78,7,39,91,52,52,93,57,37,85,61,74,94,7,89,70,89,96,93,94,94,89,93,100,Swiss Super League
Basel,5u18kvqiqhup2vd345dci1069,6tzrulqvl1ytj9907ueeanskq,P. Otele,Philip Otele,27,Attacker,Nigeria,Striker,16.0,2.0,42.0,4.0,56.0,5.0,2.0,10.0,6.0,4.0,5.0,11.0,11.0,18.0,1.0,0.0,0.0,238.0,0.0,17.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,68.29,57.14,15.38,45.45,0.0,56.25,62.5,0.0,0.8281745861205736,0.2006061518188633,5.0,10.0,0.3437894099999999,5.0,4.0,12.0,0.6949504499999999,26.0,6.050420168067227,0.7563025210084033,15.882352941176473,1.512605042016807,21.176470588235293,1.8907563025210083,0.7563025210084033,3.7815126050420167,2.26890756302521,1.512605042016807,1.8907563025210083,4.159663865546219,4.159663865546219,6.80672268907563,0.3781512605042016,0.0,0.0,0.0,6.428571428571429,1.8907563025210083,1.8907563025210083,0.0,0.0,0.0,0.0,0.0,68.29,57.14,15.38,45.45,0.0,56.25,62.5,0.0,0.3131752636590404,0.0758594691752004,1.8907563025210083,3.7815126050420167,0.1300043987394957,1.8907563025210083,1.512605042016807,4.53781512605042,0.2627963886554622,9.831932773109244,LW,50,100,50,100,50,100,50,50,50,75,75,25,25,75,50,25,25,25,50,100,38,25,62,50,62,62,50,75,100,75,25,100,100,25,50,75,75,75,75,75,75,100,100,75,75,100,75,100,75,100,50,75,75,75,75,25,25,75,50,25,25,25,75,100,50,25,62,50,62,62,50,75,100,75,25,100,100,25,75,75,50,100,75,100,100,100,100,100,Swiss Super League
Basel,5u18kvqiqhup2vd345dci1069,7s1q4rd90gi1gwbko34fuvhlh,X. Shaqiri,Xherdan Shaqiri,34,Midfielder,Switzerland,Midfielder,52.0,5.0,99.0,11.0,146.0,1.0,10.0,7.0,3.0,4.0,1.0,4.0,4.0,14.0,1.0,1.0,0.0,375.0,2.0,9.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,82.02,57.89,22.73,50.0,28.57,53.85,0.0,100.0,0.544797960054214,1.1408722897637986,3.0,10.0,0.35870328,8.0,18.0,25.0,0.7864862899999997,74.0,12.48,1.2,23.76,2.64,35.04,0.24,2.4,1.68,0.72,0.96,0.24,0.96,0.96,3.36,0.24,0.24,0.0,0.48,2.16,2.16,0.48,0.48,0.0,0.0,0.0,0.0,82.02,57.89,22.73,50.0,28.57,53.85,0.0,100.0,0.1307515104130113,0.2738093495433116,0.72,2.4,0.0860887872,1.92,4.319999999999999,6.0,0.1887567095999999,17.759999999999998,CM/AM,52,56,50,77,50,19,56,33,29,56,21,23,19,19,19,42,13,29,25,65,25,17,50,25,52,52,62,62,38,50,35,77,12,98,19,69,56,58,62,87,73,79,62,62,65,58,77,88,81,23,62,35,31,69,27,27,23,31,23,54,13,35,31,85,31,31,50,25,52,52,62,62,38,50,35,77,12,98,38,69,62,73,96,100,85,92,69,81,Swiss Super League
Basel,5u18kvqiqhup2vd345dci1069,7xvwcat6dce9y9obgc8e2s1k9,K. Tsunemoto,Keigo Tsunemoto,27,Defender,Japan,Defender,157.0,6.0,177.0,25.0,328.0,7.0,7.0,1.0,0.0,1.0,0.0,5.0,6.0,33.0,8.0,0.0,10.0,630.0,1.0,4.0,5.0,2.0,10.0,0.0,0.0,0.0,0.0,87.23,59.52,46.15,40.0,100.0,61.11,70.0,52.63,0.0757204096950072,0.6471929109953037,1.0,19.0,0.44521886,10.0,48.0,51.0,1.7294589500000002,174.0,22.428571428571427,0.8571428571428571,25.285714285714285,3.571428571428572,46.85714285714285,1.0,1.0,0.1428571428571428,0.0,0.1428571428571428,0.0,0.7142857142857143,0.8571428571428571,4.714285714285714,1.1428571428571428,0.0,1.4285714285714286,0.1428571428571428,0.5714285714285714,0.7142857142857143,0.2857142857142857,1.4285714285714286,0.0,0.0,0.0,0.0,87.23,59.52,46.15,40.0,100.0,61.11,70.0,52.63,0.010817201385001,0.0924561301421862,0.1428571428571428,2.7142857142857144,0.0636026942857142,1.4285714285714286,6.857142857142857,7.285714285714286,0.2470655642857143,24.857142857142858,RB/RCB,95,84,100,100,100,84,87,13,13,50,26,53,58,84,32,42,87,53,37,71,45,84,45,34,53,50,100,89,100,47,95,68,89,11,26,74,66,100,95,100,100,100,89,100,95,74,100,100,100,53,68,5,13,29,26,42,42,42,16,42,74,34,21,34,37,47,45,34,53,50,100,89,100,47,95,68,89,11,21,58,53,95,95,95,100,100,84,100,Swiss Super League
Basel,5u18kvqiqhup2vd345dci1069,9acznrpww7ch2gqxvcst5d2c4,M. Cissé,Moussa Cissé,23,Defender,France,Defender,56.0,4.0,75.0,5.0,127.0,3.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,14.0,6.0,0.0,6.0,354.0,0.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,88.81,38.46,44.44,40.0,0.0,45.16,42.86,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23728813559322,1.0169491525423728,19.06779661016949,1.2711864406779665,32.28813559322034,0.7627118644067797,0.2542372881355932,0.2542372881355932,0.2542372881355932,0.0,0.0,1.2711864406779665,1.2711864406779665,3.5593220338983054,1.5254237288135597,0.0,1.5254237288135597,0.0,1.0169491525423728,1.2711864406779665,0.5084745762711864,0.2542372881355932,0.0,0.0,0.0,0.0,88.81,38.46,44.44,40.0,0.0,45.16,42.86,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,40,67,52,31,43,38,36,21,43,19,29,74,74,29,19,45,71,31,57,83,71,7,50,43,50,50,81,38,100,52,31,29,29,5,12,19,26,10,10,17,10,10,10,10,43,67,76,29,48,33,38,10,43,19,29,81,81,24,19,45,86,31,57,81,71,5,50,43,50,50,81,38,100,52,31,29,29,5,12,19,26,10,10,17,10,10,10,10,Swiss Super League
Basel,5u18kvqiqhup2vd345dci1069,bbrdybdlcobf8cc9epxzeledw,L. Malachowski,Ludwig Malachowski,21,Midfielder,Sweden,Midfielder,54.0,6.0,60.0,6.0,108.0,0.0,10.0,1.0,0.0,1.0,1.0,3.0,3.0,14.0,4.0,0.0,2.0,334.0,0.0,1.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,85.71,54.55,60.0,66.67,0.0,40.0,0.0,50.0,0.0961216670802798,0.9463568023642532,0.0,6.0,0.14560489,3.0,11.0,10.0,0.71756595,53.0,14.550898203592814,1.616766467065868,16.16766467065868,1.616766467065868,29.101796407185628,0.0,2.694610778443113,0.2694610778443114,0.0,0.2694610778443114,0.2694610778443114,0.8083832335329341,0.8083832335329341,3.772455089820359,1.0778443113772456,0.0,0.5389221556886228,0.0,0.2694610778443114,2.155688622754491,0.5389221556886228,0.5389221556886228,0.0,0.0,0.0,0.0,85.71,54.55,60.0,66.67,0.0,40.0,0.0,50.0,0.0259010480156442,0.2550063239903676,0.0,1.616766467065868,0.0392348505988023,0.8083832335329341,2.964071856287425,2.694610778443113,0.1933560943113772,14.281437125748502,LM/LCM,83,100,58,50,67,17,100,33,33,42,58,42,42,42,33,33,75,25,25,100,33,33,58,50,58,58,83,100,100,83,25,50,25,33,50,100,42,67,67,83,83,75,100,83,83,100,50,67,83,17,100,33,33,33,50,33,33,50,33,33,67,25,17,100,33,33,58,50,58,58,83,100,100,83,25,50,25,33,50,100,42,67,67,83,100,83,100,100,Swiss Super League
Basel,5u18kvqiqhup2vd345dci1069,cva5o1qtbevwt7ws8kno8m3ca,B. Omeragic,Becir Omeragic,24,Defender,Switzerland,Defender,80.0,0.0,96.0,1.0,176.0,10.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,21.0,16.0,0.0,4.0,448.0,2.0,2.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,89.8,25.0,0.0,0.0,100.0,63.64,66.67,50.0,0.2572057254356203,0.0989263214893995,0.0,16.0,0.31602346,2.0,16.0,10.0,0.1841386699999997,90.0,16.07142857142857,0.0,19.285714285714285,0.2008928571428571,35.357142857142854,2.008928571428571,0.4017857142857143,0.4017857142857143,0.4017857142857143,0.0,0.0,0.0,0.0,4.21875,3.2142857142857144,0.0,0.8035714285714286,0.4017857142857143,0.4017857142857143,0.6026785714285714,0.0,1.0044642857142856,0.2008928571428571,0.0,0.0,0.0,89.8,25.0,0.0,0.0,100.0,63.64,66.67,50.0,0.051670793056263,0.0198735913706382,0.0,3.2142857142857144,0.0634868558035714,0.4017857142857143,3.2142857142857144,2.008928571428571,0.0369921435267856,18.080357142857142,CB,37,37,67,6,48,44,78,35,43,37,33,15,15,31,19,37,19,87,20,22,19,39,87,43,52,52,81,7,37,19,96,69,81,26,63,63,41,96,93,81,65,41,44,56,19,37,89,4,37,37,78,26,30,37,33,15,15,11,15,37,15,89,19,15,19,41,93,43,52,52,81,7,37,19,96,69,81,26,52,63,41,100,96,85,81,37,33,44,Swiss Super League
Basel,5u18kvqiqhup2vd345dci1069,d2dqd11a9koizwjaq93n4npt6,K. Olaigbe,Kazeem Olaigbe,23,Attacker,Belgium,Striker,27.0,2.0,67.0,3.0,92.0,0.0,4.0,7.0,5.0,2.0,2.0,21.0,22.0,19.0,1.0,2.0,1.0,414.0,3.0,15.0,7.0,9.0,3.0,0.0,1.0,0.0,0.0,82.14,100.0,18.18,42.86,42.86,46.34,0.0,100.0,0.64676996921405,0.4419276149220734,4.0,18.0,0.50771196,4.0,9.0,9.0,0.4927101,33.0,5.869565217391305,0.4347826086956522,14.56521739130435,0.6521739130434783,20.0,0.0,0.8695652173913044,1.5217391304347827,1.0869565217391306,0.4347826086956522,0.4347826086956522,4.565217391304349,4.782608695652175,4.130434782608696,0.2173913043478261,0.4347826086956522,0.2173913043478261,0.6521739130434783,3.260869565217392,1.5217391304347827,1.956521739130435,0.6521739130434783,0.0,0.2173913043478261,0.0,0.0,82.14,100.0,18.18,42.86,42.86,46.34,0.0,100.0,0.1406021672204456,0.0960712206352333,0.8695652173913044,3.91304347826087,0.1103721652173913,0.8695652173913044,1.956521739130435,1.956521739130435,0.1071108913043478,7.173913043478262,ST,96,83,92,71,96,6,31,19,21,48,25,87,83,38,31,69,54,35,27,58,87,63,52,60,50,50,96,90,69,52,73,73,6,88,23,58,71,100,96,83,96,83,81,85,85,81,88,62,96,6,35,12,15,38,19,88,81,15,23,65,58,19,12,50,85,58,52,65,50,50,96,90,69,52,73,73,6,88,12,46,77,100,96,88,92,87,77,85,Swiss Super League
