Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total interception_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total accurate cross_Total,total assists_Total,total big chances saved_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total accurate cross_p90,total assists_p90,total big chances saved_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total accurate cross_TotalPR,total assists_TotalPR,total big chances saved_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total accurate cross_p90PR,total assists_p90PR,total big chances saved_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Kaiserslautern,dmw05a03pgt48fnf9ikxs6i1o,7ar1ei23cs1bli4v1rg5iegru,S. Şahin,Semih Sahin,26,Midfielder,Germany,Midfielder,77.0,120.0,13.0,192.0,0.0,11.0,5.0,0.0,5.0,1.0,9.0,9.0,21.0,7.0,0.0,5.0,444.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,0.0,79.67,54.17,31.25,55.56,20.0,50.0,0.0,45.45,0.2863666377865458,1.1171146636169398,4.0,11.0,0.32118587,0.0,21.0,24.0,1.35298938,96.0,15.608108108108109,24.324324324324323,2.635135135135135,38.91891891891892,0.0,2.22972972972973,1.0135135135135134,0.0,1.0135135135135134,0.2027027027027027,1.8243243243243243,1.8243243243243243,4.256756756756756,1.4189189189189189,0.0,1.0135135135135134,0.2027027027027027,1.0135135135135134,1.0135135135135134,1.0135135135135134,1.0135135135135134,1.0135135135135134,0.6081081081081081,0.0,0.0,79.67,54.17,31.25,55.56,20.0,50.0,0.0,45.45,0.0580472914432187,0.2264421615439742,0.8108108108108107,2.22972972972973,0.0651052439189189,0.0,4.256756756756756,4.864864864864865,0.274254604054054,19.45945945945946,CM/AM,95,90,95,86,26,98,33,7,81,17,79,79,83,100,36,88,40,24,60,81,83,86,100,52,50,38,48,71,62,38,69,26,48,24,100,76,81,86,12,88,76,100,95,90,76,81,81,26,86,19,7,48,10,57,48,67,81,36,81,33,19,48,50,76,67,100,52,50,38,48,71,62,38,69,26,48,19,86,48,62,62,12,71,67,90,86,2. Bundesliga
Kaiserslautern,dmw05a03pgt48fnf9ikxs6i1o,81yqeo02okqakoiura0wnxv1m,P. Joly,Paul Joly,26,Defender,France,Defender,23.0,39.0,5.0,59.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,7.0,7.0,5.0,0.0,3.0,205.0,1.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,66.29,25.0,23.08,50.0,50.0,25.93,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.097560975609756,17.121951219512194,2.1951219512195124,25.902439024390244,0.8780487804878049,0.4390243902439024,0.8780487804878049,0.4390243902439024,0.4390243902439024,0.4390243902439024,1.7560975609756098,3.073170731707317,3.073170731707317,2.1951219512195124,0.0,1.3170731707317074,0.4390243902439024,1.7560975609756098,0.0,0.8780487804878049,0.8780487804878049,1.3170731707317074,0.0,0.0,0.0,66.29,25.0,23.08,50.0,50.0,25.93,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,13,30,28,17,33,22,35,41,46,61,50,80,11,26,41,52,63,48,7,59,24,78,41,41,52,4,9,70,70,80,4,28,37,15,11,26,15,15,15,13,13,11,11,30,57,78,30,57,39,65,52,52,70,65,96,22,35,41,74,83,70,7,74,43,91,41,41,52,4,9,70,70,80,4,28,37,15,11,26,15,15,15,13,13,11,11,2. Bundesliga
Kaiserslautern,dmw05a03pgt48fnf9ikxs6i1o,9o83lsxfn8bdtljxekx42xq6t,M. Ritter,Marlon Ritter,31,Midfielder,Germany,Midfielder,12.0,70.0,12.0,78.0,0.0,4.0,11.0,6.0,5.0,3.0,4.0,4.0,12.0,1.0,0.0,0.0,337.0,3.0,9.0,9.0,1.0,1.0,4.0,0.0,0.0,0.0,68.42,54.55,16.67,25.0,27.27,44.44,0.0,50.0,0.6544307694455007,0.5630891022811719,5.0,3.0,0.06268938,4.0,12.0,15.0,0.3494843199999998,35.0,3.204747774480712,18.69436201780416,3.204747774480712,20.83086053412463,0.0,1.0682492581602374,2.9376854599406528,1.602373887240356,1.3353115727002969,0.8011869436201781,1.0682492581602374,1.0682492581602374,3.204747774480712,0.2670623145400593,0.0,0.0,0.8011869436201781,2.4035608308605343,2.4035608308605343,0.2670623145400593,0.2670623145400593,1.0682492581602374,0.0,0.0,0.0,68.42,54.55,16.67,25.0,27.27,44.44,0.0,50.0,0.1747737959943473,0.150379878947494,1.3353115727002969,0.8011869436201781,0.0167419709198813,1.0682492581602374,3.204747774480712,4.00593471810089,0.0933340913946587,9.347181008902076,CM/AM,14,52,90,33,26,36,90,93,81,79,26,24,38,26,36,12,76,67,88,19,33,71,33,52,50,10,52,52,17,48,50,26,52,81,67,95,19,19,64,55,57,38,29,10,38,95,24,26,29,81,86,76,76,24,24,24,29,36,12,81,48,90,14,24,71,33,52,50,10,52,52,17,48,50,26,52,81,67,90,19,19,57,48,48,38,33,2. Bundesliga
Kaiserslautern,dmw05a03pgt48fnf9ikxs6i1o,b9sg12k0kbh2u3frtmsf6074k,T. Tazemeta,Thierry Tazemeta,19,Midfielder,Austria,Midfielder,10.0,47.0,0.0,57.0,8.0,3.0,9.0,6.0,3.0,1.0,19.0,20.0,30.0,4.0,2.0,2.0,224.0,4.0,12.0,3.0,13.0,5.0,0.0,0.0,0.0,0.0,83.82,0.0,0.0,68.42,44.44,53.57,53.33,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.017857142857142,18.88392857142857,0.0,22.901785714285715,3.2142857142857144,1.2053571428571428,3.616071428571429,2.4107142857142856,1.2053571428571428,0.4017857142857143,7.633928571428571,8.035714285714285,12.053571428571429,1.6071428571428572,0.8035714285714286,0.8035714285714286,1.6071428571428572,4.821428571428571,1.2053571428571428,5.223214285714286,2.008928571428571,0.0,0.0,0.0,0.0,83.82,0.0,0.0,68.42,44.44,53.57,53.33,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,5,24,7,14,100,24,76,93,38,17,100,100,95,79,90,40,86,76,26,100,83,17,33,52,50,81,7,17,81,71,76,95,81,7,7,7,7,7,12,7,7,7,7,14,43,7,33,100,43,90,100,62,24,100,100,100,100,95,62,95,100,57,100,95,17,33,52,50,81,7,17,81,71,76,95,81,7,7,7,7,7,12,7,7,7,7,2. Bundesliga
Kaiserslautern,dmw05a03pgt48fnf9ikxs6i1o,bnar4f48vnx4oaz2lzch48es5,J. Rasmussen,Jacob Rasmussen,29,Defender,Denmark,Defender,131.0,101.0,25.0,231.0,22.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,31.0,41.0,0.0,7.0,450.0,1.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,79.38,48.08,20.0,0.0,50.0,65.96,70.97,28.57,0.3256329256299451,0.3266458622986192,0.0,3.0,0.05669074,4.0,23.0,31.0,0.6758687299999998,138.0,26.2,20.2,5.0,46.2,4.4,0.8,0.4,0.4,0.0,0.0,0.2,0.2,6.2,8.2,0.0,1.4,0.2,0.8,0.6,0.0,0.4,0.2,0.0,0.0,0.0,79.38,48.08,20.0,0.0,50.0,65.96,70.97,28.57,0.065126585125989,0.0653291724597238,0.0,0.6,0.011338148,0.8,4.6,6.2,0.1351737459999999,27.6,CB,73,89,100,81,100,91,46,61,31,32,55,54,99,97,42,78,62,61,62,31,27,85,43,46,51,14,46,86,31,77,95,89,12,73,92,36,74,70,97,96,100,95,95,32,81,100,54,97,85,30,41,31,32,46,46,91,92,42,55,46,46,50,31,16,84,43,46,51,14,46,86,31,77,95,89,12,62,89,36,65,65,92,93,97,89,84,2. Bundesliga
Kaiserslautern,dmw05a03pgt48fnf9ikxs6i1o,bydicw8aoqtybqxs9vxes7a0a,M. Gyamfi,Maxwell Gyamfi,26,Defender,Germany,Defender,107.0,39.0,4.0,146.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,31.0,0.0,2.0,444.0,0.0,2.0,9.0,0.0,5.0,0.0,0.0,1.0,0.0,86.9,28.57,0.0,0.0,0.0,69.44,57.14,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.68918918918919,7.905405405405405,0.8108108108108107,29.5945945945946,1.6216216216216215,0.2027027027027027,0.2027027027027027,0.2027027027027027,0.0,0.0,0.0,0.0,5.067567567567568,6.283783783783783,0.0,0.4054054054054054,0.0,0.4054054054054054,1.8243243243243243,0.0,1.0135135135135134,0.0,0.0,0.2027027027027027,0.0,86.9,28.57,0.0,0.0,0.0,69.44,57.14,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,51,31,12,38,62,43,22,30,31,32,22,22,82,80,42,15,22,26,100,31,77,42,43,96,51,43,12,42,31,22,100,55,42,18,26,36,27,27,32,16,16,16,16,16,8,8,11,30,30,16,22,31,32,22,22,70,62,42,8,22,19,100,31,70,42,43,97,51,43,12,42,31,22,100,55,42,18,26,36,27,27,32,16,16,16,16,2. Bundesliga
Kaiserslautern,dmw05a03pgt48fnf9ikxs6i1o,cx771rvpay5m6ltl3gk0u3g4q,S. Asta,Simon Asta,25,Defender,Germany,Defender,15.0,32.0,3.0,47.0,2.0,3.0,1.0,1.0,0.0,0.0,5.0,6.0,10.0,3.0,0.0,1.0,244.0,0.0,7.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,71.21,50.0,0.0,20.0,0.0,34.48,28.57,100.0,0.1133852072767974,0.2465359520301548,0.0,0.0,0.0,0.0,2.0,3.0,0.0427673199999999,8.0,5.532786885245901,11.803278688524587,1.1065573770491803,17.33606557377049,0.7377049180327868,1.1065573770491803,0.3688524590163934,0.3688524590163934,0.0,0.0,1.8442622950819672,2.2131147540983607,3.6885245901639343,1.1065573770491803,0.0,0.3688524590163934,0.0,2.581967213114754,1.8442622950819672,0.3688524590163934,0.7377049180327868,0.0,0.0,0.0,0.0,71.21,50.0,0.0,20.0,0.0,34.48,28.57,100.0,0.0418224125201301,0.0909353921422702,0.0,0.0,0.0,0.0,0.7377049180327868,1.1065573770491803,0.0157748311475409,2.950819672131148,RB/RCB,4,13,17,9,33,67,20,41,20,26,72,74,22,15,41,17,24,80,80,33,24,26,41,41,52,9,65,26,28,24,17,20,91,35,61,26,15,15,15,26,26,26,24,4,26,17,13,43,74,17,48,20,26,70,74,39,13,41,17,24,96,91,39,26,26,41,41,52,9,65,26,28,24,17,20,91,35,74,26,15,15,15,26,26,26,26,2. Bundesliga
Kaiserslautern,dmw05a03pgt48fnf9ikxs6i1o,cz1x6wxet4gw70j9p2t7991hx,J. Elvedi,Jan Elvedi,29,Defender,Switzerland,Defender,90.0,76.0,10.0,164.0,14.0,3.0,5.0,4.0,1.0,0.0,3.0,3.0,28.0,32.0,0.0,7.0,450.0,2.0,8.0,4.0,2.0,8.0,2.0,0.0,0.0,0.0,82.83,50.0,66.67,66.67,40.0,60.87,60.87,100.0,0.5843305667598504,0.2502907253725142,1.0,2.0,0.0348216,0.0,17.0,22.0,0.4364626499999997,85.0,18.0,15.2,2.0,32.8,2.8,0.6,1.0,0.8,0.2,0.0,0.6,0.6,5.6,6.4,0.0,1.4,0.4,1.6,0.8,0.4,1.6,0.4,0.0,0.0,0.0,82.83,50.0,66.67,66.67,40.0,60.87,60.87,100.0,0.11686611335197,0.0500581450745028,0.2,0.4,0.00696432,0.0,3.4,4.4,0.0872925299999999,17.0,CB,30,76,57,49,88,81,89,89,76,32,85,81,91,86,42,78,91,85,77,88,91,89,43,46,51,30,57,97,77,65,62,65,95,89,86,81,64,59,32,86,97,84,65,14,54,36,19,76,72,77,81,65,32,76,73,81,66,42,55,77,78,65,78,86,86,43,46,51,30,57,97,77,65,62,65,95,84,78,74,57,57,32,76,89,73,46,2. Bundesliga
Kaiserslautern,dmw05a03pgt48fnf9ikxs6i1o,d7rzuhjvst3evprsco50069lg,M. Haas,Mika Haas,21,Defender,Germany,Defender,58.0,55.0,4.0,106.0,6.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,19.0,19.0,0.0,3.0,373.0,0.0,7.0,4.0,1.0,4.0,7.0,0.0,0.0,0.0,83.46,80.0,43.75,25.0,0.0,48.72,60.0,50.0,0.0,0.4625866961432625,0.0,4.0,0.11028449,4.0,5.0,10.0,0.4680917499999999,61.0,13.994638069705092,13.27077747989276,0.9651474530831098,25.57640750670241,1.4477211796246647,1.206434316353887,0.0,0.0,0.0,0.0,0.9651474530831098,0.9651474530831098,4.584450402144772,4.584450402144772,0.0,0.7238605898123324,0.0,1.6890080428954422,0.9651474530831098,0.2412868632707774,0.9651474530831098,1.6890080428954422,0.0,0.0,0.0,83.46,80.0,43.75,25.0,0.0,48.72,60.0,50.0,0.0,0.1116160929032,0.0,0.9651474530831098,0.0266101986595174,0.9651474530831098,1.206434316353887,2.412868632707774,0.1129443900804289,14.718498659517424,LB/LCB,38,48,29,24,74,69,12,24,21,29,52,50,71,90,50,36,29,90,62,38,67,95,38,48,52,52,100,71,33,29,29,55,33,14,71,24,62,67,83,26,43,57,71,29,19,5,14,57,67,12,24,21,29,43,38,67,81,50,38,29,90,52,29,48,90,38,48,52,52,100,71,33,29,29,55,33,14,76,24,52,62,76,19,29,43,48,2. Bundesliga
Kaiserslautern,dmw05a03pgt48fnf9ikxs6i1o,d9jj0525pm3nu9vqewtpo2rpx,M. Berisha,Mërgim Berisha,28,Attacker,Germany,Striker,14.0,25.0,0.0,39.0,3.0,2.0,9.0,6.0,3.0,3.0,3.0,3.0,13.0,4.0,1.0,0.0,239.0,3.0,8.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,100.0,33.33,46.43,37.5,50.0,1.061168971130835,0.1466128366474043,1.0,0.0,0.0,0.0,4.0,5.0,0.0713677099999998,15.0,5.271966527196653,9.414225941422597,0.0,14.686192468619248,1.1297071129707112,0.7531380753138076,3.389121338912134,2.2594142259414225,1.1297071129707112,1.1297071129707112,1.1297071129707112,1.1297071129707112,4.895397489539749,1.5062761506276152,0.3765690376569038,0.0,1.1297071129707112,3.0125523012552304,1.1297071129707112,1.1297071129707112,0.7531380753138076,0.0,0.0,0.0,0.0,78.0,0.0,0.0,100.0,33.33,46.43,37.5,50.0,0.3996033782501052,0.0552098548044618,0.3765690376569038,0.0,0.0,0.0,1.5062761506276152,1.882845188284519,0.0268748698744769,5.648535564853557,ST,32,32,20,33,35,8,55,43,75,73,32,30,35,67,37,32,37,12,53,58,67,35,30,52,52,87,20,35,95,30,63,40,48,60,13,35,8,8,18,63,58,27,42,60,50,20,50,43,13,67,53,87,83,37,37,63,87,47,32,57,13,63,67,80,35,30,52,52,87,20,35,95,30,63,40,48,80,23,47,8,8,18,77,60,30,60,2. Bundesliga
Kaiserslautern,dmw05a03pgt48fnf9ikxs6i1o,o5vd32oa837a8vttimjoaw2d,F. Kunze,Fabian Kunze,28,Midfielder,Germany,Midfielder,71.0,85.0,4.0,156.0,9.0,2.0,4.0,1.0,3.0,2.0,7.0,8.0,30.0,8.0,0.0,5.0,419.0,1.0,7.0,7.0,3.0,9.0,0.0,0.0,0.0,0.0,83.42,36.36,0.0,42.86,25.0,54.55,56.25,81.82,0.3714906656817522,0.1269499986828933,3.0,4.0,0.08667653,3.0,20.0,22.0,0.29011769,78.0,15.250596658711215,18.25775656324582,0.8591885441527446,33.50835322195704,1.933174224343676,0.4295942720763723,0.8591885441527446,0.2147971360381861,0.6443914081145584,0.4295942720763723,1.503579952267303,1.7183770883054892,6.443914081145584,1.7183770883054892,0.0,1.0739856801909309,0.2147971360381861,1.503579952267303,1.503579952267303,0.6443914081145584,1.933174224343676,0.0,0.0,0.0,0.0,83.42,36.36,0.0,42.86,25.0,54.55,56.25,81.82,0.0797951310533596,0.0272684961371369,0.6443914081145584,0.8591885441527446,0.0186178704057279,0.6443914081145584,4.295942720763723,4.725536992840095,0.0623164489260143,16.75417661097852,DM/CM,51,65,25,53,81,34,47,25,74,69,87,87,87,54,34,65,50,68,74,82,96,37,35,51,51,32,18,37,56,51,62,50,79,50,41,84,59,53,75,74,84,47,56,32,56,15,29,76,26,35,21,65,65,82,85,74,41,34,53,41,59,65,76,91,37,35,51,51,32,18,37,56,51,62,50,79,44,35,79,53,53,76,71,79,38,38,2. Bundesliga
Magdeburg,7tsc39uwtnq238hrx6d9zi3xy,2nrkoyk72b7zd62cknp8ytln9,T. Müller,Tobias Müller,32,Defender,Germany,Defender,115.0,46.0,13.0,161.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,14.0,0.0,0.0,277.0,0.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,93.06,72.22,0.0,100.0,0.0,44.0,25.0,62.5,0.0,0.0513327805572748,0.0,2.0,0.04255496,1.0,5.0,4.0,0.15386044,58.0,37.36462093862816,14.945848375451265,4.223826714801444,52.31046931407942,0.3249097472924188,0.3249097472924188,0.0,0.0,0.0,0.0,0.3249097472924188,0.3249097472924188,3.574007220216606,4.548736462093863,0.0,0.0,0.0,0.3249097472924188,0.3249097472924188,0.3249097472924188,1.624548736462094,0.0,0.3249097472924188,0.0,0.0,93.06,72.22,0.0,100.0,0.0,44.0,25.0,62.5,0.0,0.0166785207586813,0.0,0.6498194945848376,0.0138265212996389,0.3249097472924188,1.624548736462094,1.2996389891696751,0.0499907566787003,18.844765342960287,CB,62,38,74,46,7,43,5,9,31,32,55,54,24,34,42,4,22,11,24,70,77,42,92,46,51,97,92,42,93,22,7,9,42,18,54,36,64,68,73,41,36,35,43,86,51,89,76,11,46,5,9,31,32,62,59,27,41,42,4,22,11,22,70,89,42,92,46,51,97,92,42,93,22,7,9,42,18,59,36,68,68,76,46,32,43,51,2. Bundesliga
Magdeburg,7tsc39uwtnq238hrx6d9zi3xy,3dan3e5ozdggj3rkg65jir2ay,P. Nadjombe,Pierre Nadjombe,23,Defender,Togo,Defender,31.0,38.0,2.0,67.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,9.0,7.0,3.0,0.0,1.0,185.0,0.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,82.72,28.57,50.0,25.0,0.0,31.82,20.0,100.0,0.0,0.1449933164719802,0.0,8.0,0.17411351,4.0,4.0,7.0,0.4181197900000001,22.0,15.081081081081082,18.486486486486488,0.972972972972973,32.5945945945946,0.4864864864864865,0.972972972972973,0.0,0.0,0.0,0.0,3.891891891891892,4.378378378378379,3.4054054054054057,1.4594594594594597,0.0,0.4864864864864865,0.0,1.945945945945946,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.0,0.0,0.0,82.72,28.57,50.0,25.0,0.0,31.82,20.0,100.0,0.0,0.0705372890944768,0.0,3.891891891891892,0.0847038697297297,1.945945945945946,1.945945945945946,3.4054054054054057,0.2034096275675676,10.702702702702704,RB/RCB,30,26,11,26,11,50,9,15,20,26,87,87,11,15,41,17,24,48,37,59,24,70,41,41,52,65,17,96,37,24,9,11,91,15,52,26,100,96,76,37,37,52,30,52,74,13,61,17,65,9,15,20,26,100,100,30,22,41,26,24,74,61,83,52,74,41,41,52,65,17,96,37,24,9,11,91,15,57,26,100,100,100,48,52,87,48,2. Bundesliga
Magdeburg,7tsc39uwtnq238hrx6d9zi3xy,3fhqq4991etzowo979yey5ega,F. Michel,Falko Michel,25,Midfielder,Germany,Midfielder,104.0,84.0,19.0,188.0,6.0,2.0,8.0,6.0,2.0,3.0,5.0,5.0,25.0,18.0,1.0,4.0,426.0,1.0,7.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,85.84,61.29,0.0,20.0,12.5,51.02,54.55,50.0,0.6339928788697334,0.0336515526352348,3.0,4.0,0.08791529,2.0,15.0,15.0,0.26507881,97.0,21.97183098591549,17.746478873239436,4.014084507042253,39.71830985915493,1.267605633802817,0.4225352112676056,1.6901408450704225,1.267605633802817,0.4225352112676056,0.6338028169014085,1.056338028169014,1.056338028169014,5.28169014084507,3.8028169014084505,0.2112676056338028,0.8450704225352113,0.2112676056338028,1.4788732394366195,2.323943661971831,0.2112676056338028,0.8450704225352113,0.0,0.0,0.0,0.0,85.84,61.29,0.0,20.0,12.5,51.02,54.55,50.0,0.1339421575076901,0.0071094829511059,0.6338028169014085,0.8450704225352113,0.0185736528169014,0.4225352112676056,3.169014084507042,3.169014084507042,0.0560025654929577,20.492957746478872,DM/CM,84,62,96,76,65,34,87,99,51,85,69,68,75,96,78,44,50,68,94,44,43,37,35,51,51,59,78,37,41,35,43,44,34,74,21,84,59,56,62,66,66,38,71,68,50,97,56,50,24,76,88,44,79,62,62,56,88,74,29,38,56,82,38,32,37,35,51,51,59,78,37,41,35,43,44,34,68,21,76,50,50,56,53,53,26,62,2. Bundesliga
Magdeburg,7tsc39uwtnq238hrx6d9zi3xy,3mlkkejvytvm1ng7oo7nfinyt,H. Bockhorn,Herbert Bockhorn,31,Defender,Uganda,Defender,36.0,33.0,6.0,69.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,11.0,3.0,0.0,5.0,187.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,85.19,66.67,0.0,50.0,0.0,45.83,50.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.326203208556148,15.88235294117647,2.887700534759358,33.208556149732615,0.481283422459893,0.0,0.481283422459893,0.0,0.481283422459893,0.0,1.925133689839572,1.925133689839572,5.294117647058823,1.443850267379679,0.0,2.406417112299465,0.0,0.481283422459893,0.962566844919786,0.962566844919786,2.406417112299465,0.0,0.0,0.0,0.0,85.19,66.67,0.0,50.0,0.0,45.83,50.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,37,20,41,30,11,4,20,15,46,26,50,43,28,15,41,78,24,11,37,59,63,26,41,41,52,74,96,26,70,24,30,65,67,15,11,26,15,15,15,13,13,11,11,61,48,91,65,13,4,26,15,57,26,74,65,65,17,41,96,24,13,57,78,87,26,41,41,52,74,96,26,70,24,30,65,67,15,11,26,15,15,15,13,13,11,11,2. Bundesliga
Magdeburg,7tsc39uwtnq238hrx6d9zi3xy,84qe6053b105nvafop1d60e09,M. Kwarteng,Moritz-Broni Kwarteng,28,Midfielder,Germany,Midfielder,30.0,51.0,5.0,81.0,2.0,8.0,5.0,1.0,4.0,2.0,7.0,7.0,15.0,3.0,0.0,2.0,282.0,1.0,4.0,3.0,3.0,4.0,0.0,1.0,0.0,0.0,83.51,55.56,0.0,42.86,20.0,53.57,40.0,57.14,0.244518000845114,0.5936768100192982,4.0,7.0,0.16433401,5.0,7.0,10.0,0.3182181999999998,43.0,9.574468085106384,16.27659574468085,1.5957446808510638,25.85106382978724,0.6382978723404256,2.5531914893617023,1.5957446808510638,0.3191489361702128,1.2765957446808511,0.6382978723404256,2.2340425531914896,2.2340425531914896,4.787234042553192,0.9574468085106383,0.0,0.6382978723404256,0.3191489361702128,1.2765957446808511,0.9574468085106383,0.9574468085106383,1.2765957446808511,0.0,0.3191489361702128,0.0,0.0,83.51,55.56,0.0,42.86,20.0,53.57,40.0,57.14,0.0780376598441853,0.1894713223465845,1.2765957446808511,2.2340425531914896,0.0524470244680851,1.5957446808510638,2.2340425531914896,3.191489361702128,0.1015589999999999,13.72340425531915,CM,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2. Bundesliga
