Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total big chances saved_Total,total effective clearance_Total,total mins played,total accurate cross_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total aerial won_Total,total interception_Total,total assists_Total,total goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total big chances saved_p90,total effective clearance_p90,total accurate cross_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total aerial won_p90,total interception_p90,total assists_p90,total goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total big chances saved_TotalPR,total effective clearance_TotalPR,total accurate cross_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total aerial won_TotalPR,total interception_TotalPR,total assists_TotalPR,total goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total big chances saved_p90PR,total effective clearance_p90PR,total accurate cross_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total aerial won_p90PR,total interception_p90PR,total assists_p90PR,total goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Olympiakos Piraeus,9ghx7vbghs3628n5chm9r8ig3,220koojz7ar4c37mpla6zb6jt,N. Tiknizyan,Nayair Tiknizyan,27,Defender,Armenia,Defender,57.0,52.0,3.0,106.0,0.0,6.0,213.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,1.0,6.0,3.0,3.0,0.0,0.0,0.0,81.54,33.33,27.27,100.0,0.0,55.56,60.0,100.0,0.0,0.2896598673732399,0.0,2.0,0.0651806799999999,1.0,3.0,7.0,0.42063626,26.0,24.08450704225352,21.97183098591549,1.267605633802817,44.7887323943662,0.0,2.535211267605634,1.267605633802817,0.8450704225352113,0.0,0.0,0.0,0.0,0.4225352112676056,0.4225352112676056,4.225352112676056,0.0,0.4225352112676056,0.0,0.4225352112676056,2.535211267605634,1.267605633802817,1.267605633802817,0.0,0.0,0.0,81.54,33.33,27.27,100.0,0.0,55.56,60.0,100.0,0.0,0.1223914932562985,0.0,0.8450704225352113,0.0275411323943661,0.4225352112676056,1.267605633802817,2.9577464788732395,0.1777336309859155,10.985915492957746,LB/LCB,62,81,46,69,54,58,69,54,15,27,38,46,46,46,54,38,38,8,62,100,77,50,38,54,54,46,50,65,88,38,38,73,92,38,85,46,77,85,85,73,81,92,77,85,92,54,77,54,69,69,54,15,27,38,46,54,54,54,38,46,8,69,100,77,54,38,54,54,46,50,65,88,38,38,73,92,38,85,46,77,77,85,69,85,100,77,Greek Super League
Olympiakos Piraeus,9ghx7vbghs3628n5chm9r8ig3,3coml6cxqa86px9up8yy3oz1m,L. Pirola,Lorenzo Pirola,24,Defender,Italy,Defender,134.0,59.0,11.0,193.0,0.0,21.0,281.0,0.0,3.0,6.0,6.0,0.0,2.0,0.0,0.0,19.0,0.0,7.0,2.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,88.53,42.31,0.0,0.0,0.0,54.29,59.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.91814946619217,18.89679715302491,3.5231316725978647,61.81494661921708,0.0,6.725978647686833,0.0,0.9608540925266904,1.9217081850533808,1.9217081850533808,0.0,0.6405693950177936,0.0,0.0,6.085409252669039,0.0,2.2419928825622777,0.6405693950177936,0.0,0.0,4.1637010676156585,0.6405693950177936,0.0,0.0,0.0,88.53,42.31,0.0,0.0,0.0,54.29,59.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,93,81,57,89,46,78,41,98,100,100,41,100,28,28,91,44,96,39,35,11,98,41,48,48,52,67,26,41,35,44,48,63,11,43,46,50,44,44,46,43,43,43,43,89,81,52,85,46,78,41,93,89,93,41,100,28,28,81,44,93,26,35,11,96,30,48,48,52,67,26,41,35,44,48,63,11,43,46,50,44,44,46,43,43,43,43,Greek Super League
Olympiakos Piraeus,9ghx7vbghs3628n5chm9r8ig3,8ndcu9m0952u79qfvnmhux9wq,S. Hezze,Santiago Hezze,24,Midfielder,Argentina,Midfielder,70.0,94.0,11.0,164.0,0.0,1.0,293.0,0.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,14.0,1.0,6.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,88.17,68.75,0.0,0.0,25.0,51.85,60.0,62.5,0.3268646860230311,0.1030159370770147,2.0,11.0,0.22451772,2.0,15.0,15.0,0.2800738299999998,78.0,21.50170648464164,28.87372013651877,3.378839590443686,50.37542662116041,0.0,0.3071672354948805,0.0,0.3071672354948805,1.2286689419795225,0.6143344709897611,0.6143344709897611,0.6143344709897611,0.0,0.0,4.300341296928328,0.3071672354948805,1.843003412969284,0.0,0.0,1.5358361774744027,1.843003412969284,0.0,0.0,0.0,0.0,88.17,68.75,0.0,0.0,25.0,51.85,60.0,62.5,0.1004021219865965,0.0316431206038611,0.6143344709897611,3.378839590443686,0.0689644873720136,0.6143344709897611,4.607508532423208,4.607508532423208,0.086029504095563,23.959044368600683,CM/AM,85,100,92,92,54,50,19,27,50,46,46,77,12,12,65,50,23,12,12,96,100,15,38,38,54,92,54,19,12,50,46,62,62,62,77,85,100,100,77,100,100,92,100,85,77,92,77,54,38,19,23,38,38,38,69,12,12,46,46,15,12,12,92,100,15,38,38,54,92,54,19,12,50,46,62,62,69,77,85,100,100,77,100,85,85,100,Greek Super League
Olympiakos Piraeus,9ghx7vbghs3628n5chm9r8ig3,bbf1u7db2qw8u4bega6b0uesq,A. El Kaabi,Ayoub El Kaabi,33,Attacker,Morocco,Striker,8.0,15.0,1.0,23.0,0.0,1.0,209.0,0.0,0.0,11.0,10.0,1.0,2.0,3.0,3.0,6.0,5.0,16.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,71.88,100.0,0.0,33.33,45.45,22.22,23.53,0.0,1.1790951789121864,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0402969499999998,4.0,3.444976076555024,6.45933014354067,0.4306220095693779,9.904306220095693,0.0,0.4306220095693779,0.0,0.0,4.7368421052631575,4.30622009569378,0.4306220095693779,0.8612440191387559,1.2918660287081338,1.2918660287081338,2.583732057416268,2.15311004784689,6.889952153110047,0.4306220095693779,0.4306220095693779,0.0,1.7224880382775118,0.0,0.0,0.0,0.0,71.88,100.0,0.0,33.33,45.45,22.22,23.53,0.0,0.5077443354167309,0.0,0.4306220095693779,0.0,0.0,0.0,0.8612440191387559,0.0,0.0173527535885166,1.7224880382775118,ST,27,30,48,25,52,43,27,9,100,100,59,77,36,34,7,91,91,14,34,23,61,32,43,36,52,45,93,27,43,59,7,32,23,100,36,84,39,39,39,84,41,77,73,27,36,50,32,52,45,27,9,100,100,59,77,36,36,9,100,86,18,32,23,64,32,43,36,52,45,93,27,43,59,7,32,23,100,36,82,39,39,39,82,41,77,73,Greek Super League
Olympiakos Piraeus,9ghx7vbghs3628n5chm9r8ig3,cu7dqkhlo7kms52cdes451bdh,P. Retsos,Panagiotis Retsos,28,Defender,Greece,Defender,99.0,75.0,11.0,174.0,0.0,10.0,270.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,20.0,1.0,4.0,3.0,1.0,3.0,10.0,2.0,0.0,0.0,0.0,89.69,61.11,0.0,50.0,50.0,58.82,58.82,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,25.0,3.6666666666666665,58.0,0.0,3.333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,6.666666666666667,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333,1.0,3.333333333333333,0.6666666666666666,0.0,0.0,0.0,89.69,61.11,0.0,50.0,50.0,58.82,58.82,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,74,93,57,81,46,31,41,26,67,76,41,37,81,78,96,93,78,67,78,72,89,41,48,48,52,81,74,41,76,93,52,59,43,43,46,50,44,44,46,43,43,43,43,67,93,57,78,46,30,41,26,67,72,41,37,80,76,89,94,74,65,74,70,85,37,48,48,52,81,74,41,76,93,52,59,43,43,46,50,44,44,46,43,43,43,43,Greek Super League
Olympiakos Piraeus,9ghx7vbghs3628n5chm9r8ig3,yzee990gbkpl00qdgr6h3r2t,Chiquinho,Francisco Leonel Lima Silva Machado,31,Midfielder,Portugal,Midfielder,25.0,63.0,8.0,81.0,0.0,0.0,263.0,7.0,8.0,2.0,1.0,1.0,1.0,4.0,4.0,15.0,0.0,8.0,2.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,75.0,100.0,31.82,50.0,0.0,75.0,83.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55513307984791,21.558935361216733,2.737642585551331,27.718631178707227,0.0,0.0,2.3954372623574147,2.737642585551331,0.6844106463878328,0.3422053231939164,0.3422053231939164,0.3422053231939164,1.3688212927756656,1.3688212927756656,5.133079847908745,0.0,2.737642585551331,0.6844106463878328,0.6844106463878328,0.6844106463878328,1.711026615969582,0.3422053231939164,0.0,0.0,0.0,75.0,100.0,31.82,50.0,0.0,75.0,83.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,62,69,77,54,54,19,96,92,15,19,27,46,69,58,81,23,62,23,65,54,92,42,38,38,54,31,96,54,50,23,100,100,31,31,31,35,31,31,31,31,31,31,31,54,62,77,54,54,19,92,85,15,15,23,31,62,54,69,23,46,23,62,46,92,38,38,38,54,31,96,54,50,23,100,100,31,31,31,35,31,31,31,31,31,31,31,Greek Super League
Atromitos,4gex5os8jassavy6lopipbcz3,1xyoje8cyjcqq80ovwlwyhjvt,D. Stavropoulos,Dimitris Stavrópoulos,29,Defender,Greece,Defender,71.0,33.0,5.0,104.0,0.0,20.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,83.87,26.32,0.0,0.0,0.0,92.86,88.89,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,8.25,1.25,26.0,0.0,5.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,3.25,0.0,0.0,0.75,0.0,0.25,2.0,0.75,0.0,0.0,0.0,83.87,26.32,0.0,0.0,0.0,92.86,88.89,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,44,48,22,50,46,74,41,26,41,22,85,37,28,28,57,44,11,67,35,31,81,65,48,48,52,37,7,41,35,44,100,100,28,43,46,50,44,44,46,43,43,43,43,30,22,15,22,46,57,41,26,30,22,81,37,28,28,33,44,11,52,35,22,61,44,48,48,52,37,7,41,35,44,100,100,28,43,46,50,44,44,46,43,43,43,43,Greek Super League
Atromitos,4gex5os8jassavy6lopipbcz3,24rz741pn1s6u3r7j7f9xrnit,S. Tsiloulis,Sotiris Tsiloulis,31,Midfielder,Greece,Midfielder,10.0,14.0,1.0,24.0,0.0,2.0,229.0,0.0,0.0,4.0,1.0,3.0,1.0,8.0,8.0,15.0,1.0,11.0,8.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,72.73,100.0,0.0,25.0,25.0,55.56,0.0,50.0,0.2101941679153263,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.00203002,2.0,3.930131004366813,5.502183406113537,0.3930131004366812,9.43231441048035,0.0,0.7860262008733625,0.0,0.0,1.572052401746725,0.3930131004366812,1.1790393013100438,0.3930131004366812,3.14410480349345,3.14410480349345,5.895196506550219,0.3930131004366812,4.323144104803494,3.14410480349345,0.7860262008733625,0.3930131004366812,1.1790393013100438,0.0,0.0,0.3930131004366812,0.0,72.73,100.0,0.0,25.0,25.0,55.56,0.0,50.0,0.0826090616261107,0.0,1.1790393013100438,0.0,0.0,0.0,0.0,0.0,0.0007978244541484,0.7860262008733625,CM,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,Greek Super League
Atromitos,4gex5os8jassavy6lopipbcz3,6oaqk4pdojnlefa3zubsysmvp,J. Uronen,Jere Uronen,32,Defender,Finland,Defender,35.0,46.0,3.0,75.0,0.0,7.0,360.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,77.32,25.0,28.57,0.0,0.0,50.0,60.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,11.5,0.75,18.75,0.0,1.75,1.5,0.5,0.25,0.0,0.25,0.0,0.0,0.0,2.0,0.0,0.25,0.25,0.0,0.75,0.75,0.75,0.0,0.0,0.0,77.32,25.0,28.57,0.0,0.0,50.0,60.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,38,62,46,46,54,73,100,54,42,27,81,46,15,15,31,38,38,23,27,77,77,50,38,54,54,23,27,77,27,38,23,73,73,38,35,46,35,35,42,35,35,35,35,15,19,15,23,54,46,96,38,31,27,77,46,15,15,8,38,31,15,27,62,62,46,38,54,54,23,27,77,27,38,23,73,73,38,35,46,35,35,42,35,35,35,35,Greek Super League
Atromitos,4gex5os8jassavy6lopipbcz3,78f4d8t197y7rwby8qd0r1yp5,L. Lyratzis,Lefteris Lyratzis,26,Defender,Greece,Defender,13.0,22.0,5.0,31.0,0.0,2.0,196.0,4.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,7.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,77.5,83.33,36.36,33.33,100.0,50.0,0.0,50.0,0.0629005171038092,0.1677717605689477,1.0,2.0,0.0462665899999999,0.0,3.0,4.0,0.1350286799999998,19.0,5.969387755102042,10.102040816326532,2.295918367346939,14.234693877551022,0.0,0.9183673469387756,1.8367346938775515,0.9183673469387756,0.4591836734693878,0.0,0.4591836734693878,0.0,1.3775510204081634,1.3775510204081634,3.2142857142857144,0.4591836734693878,0.9183673469387756,0.9183673469387756,0.4591836734693878,0.9183673469387756,0.0,0.4591836734693878,0.0,0.0,0.0,77.5,83.33,36.36,33.33,100.0,50.0,0.0,50.0,0.0288828905068511,0.0770380533224759,0.4591836734693878,0.9183673469387756,0.0212448627551019,0.0,1.3775510204081634,1.8367346938775515,0.0620029653061223,8.724489795918368,RB/RCB,8,31,73,8,54,12,100,58,23,15,58,27,81,81,19,81,27,54,58,50,15,15,46,50,54,31,92,77,38,96,65,15,46,69,85,88,92,92,42,81,77,85,73,8,31,77,15,54,15,100,77,31,15,69,27,92,92,38,85,46,62,77,62,15,15,46,50,54,31,92,77,38,96,65,15,46,69,92,92,92,92,42,85,77,85,85,Greek Super League
Atromitos,4gex5os8jassavy6lopipbcz3,7tcnz9r7dprteao47jjw9w0r9,S. Zuber,Steven Zuber,35,Midfielder,Switzerland,Midfielder,22.0,45.0,1.0,67.0,0.0,3.0,336.0,0.0,1.0,6.0,2.0,4.0,5.0,5.0,5.0,18.0,0.0,12.0,13.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,78.82,100.0,0.0,40.0,0.0,69.23,66.67,100.0,0.3527954576664677,0.0722170788368472,3.0,2.0,0.03733942,2.0,1.0,7.0,0.2307894699999997,32.0,5.892857142857142,12.053571428571429,0.2678571428571428,17.94642857142857,0.0,0.8035714285714286,0.0,0.2678571428571428,1.6071428571428572,0.5357142857142857,1.0714285714285714,1.3392857142857142,1.3392857142857142,1.3392857142857142,4.821428571428571,0.0,3.2142857142857144,3.482142857142857,0.5357142857142857,0.2678571428571428,0.5357142857142857,0.2678571428571428,0.0,0.0,0.0,78.82,100.0,0.0,40.0,0.0,69.23,66.67,100.0,0.0944987833035181,0.0193438604027269,0.8035714285714286,0.5357142857142857,0.0100016303571428,0.5357142857142857,0.2678571428571428,1.875,0.0618186080357142,8.571428571428571,CM/AM,46,38,12,46,54,92,19,27,73,46,96,100,92,85,92,23,92,100,65,31,58,42,38,38,54,38,96,19,31,23,92,77,88,77,69,92,65,62,77,62,73,85,92,15,23,8,15,54,85,19,15,54,31,62,100,54,46,54,23,69,100,54,23,38,31,38,38,54,38,96,19,31,23,92,77,88,62,62,92,62,62,69,62,62,77,69,Greek Super League
Atromitos,4gex5os8jassavy6lopipbcz3,7y27gzw2djj8q6tx0i8vw9jbo,S. Pnevmonidis,Stavros Pnevmonidis,20,Attacker,Greece,Striker,8.0,24.0,1.0,31.0,0.0,2.0,204.0,1.0,4.0,2.0,2.0,0.0,1.0,1.0,2.0,7.0,1.0,6.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,68.89,20.0,10.0,100.0,50.0,29.17,0.0,20.0,0.2463064141878128,0.302082072189208,0.0,2.0,0.04638868,1.0,5.0,4.0,0.11436937,9.0,3.5294117647058822,10.588235294117649,0.4411764705882353,13.676470588235295,0.0,0.8823529411764706,0.4411764705882353,1.7647058823529411,0.8823529411764706,0.8823529411764706,0.0,0.4411764705882353,0.4411764705882353,0.8823529411764706,3.088235294117647,0.4411764705882353,2.647058823529412,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.0,0.8823529411764706,0.0,0.0,0.0,68.89,20.0,10.0,100.0,50.0,29.17,0.0,20.0,0.1086645944946232,0.1332715024364153,0.0,0.8823529411764706,0.020465594117647,0.4411764705882353,2.2058823529411766,1.7647058823529411,0.050457075,3.9705882352941178,ST,27,61,48,55,52,75,66,75,23,34,25,45,20,27,16,43,32,14,34,52,11,93,43,36,52,41,32,55,100,68,18,11,45,68,91,39,84,82,84,95,91,82,86,32,77,55,64,52,77,77,73,23,36,25,59,27,27,18,41,36,23,36,59,11,95,43,36,52,41,32,55,100,68,18,11,45,68,91,39,86,82,86,95,91,82,91,Greek Super League
Atromitos,4gex5os8jassavy6lopipbcz3,964pgixr9mcadxmtritycdy7e,T. Karamanis,Thanasis Karamanis,22,Defender,Greece,Defender,23.0,27.0,7.0,49.0,0.0,5.0,185.0,1.0,1.0,4.0,2.0,2.0,0.0,6.0,6.0,9.0,0.0,3.0,4.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,73.13,70.0,33.33,50.0,0.0,30.0,0.0,100.0,0.2867378384303815,0.1130312926358276,1.0,1.0,0.04647721,0.0,6.0,7.0,0.16582516,13.0,11.18918918918919,13.135135135135137,3.4054054054054057,23.83783783783784,0.0,2.4324324324324325,0.4864864864864865,0.4864864864864865,1.945945945945946,0.972972972972973,0.972972972972973,0.0,2.91891891891892,2.91891891891892,4.378378378378379,0.0,1.4594594594594597,1.945945945945946,1.4594594594594597,0.972972972972973,0.0,0.972972972972973,0.4864864864864865,0.0,0.0,73.13,70.0,33.33,50.0,0.0,30.0,0.0,100.0,0.1394940835607261,0.0549881964174296,0.4864864864864865,0.4864864864864865,0.0226105345945945,0.0,2.91891891891892,3.4054054054054057,0.0806716994594594,6.324324324324325,CB,7,26,39,15,46,7,89,67,91,76,94,37,93,93,30,44,69,85,93,54,4,41,98,48,52,4,85,87,76,44,4,7,91,100,93,100,91,93,46,96,93,96,85,11,48,48,19,46,19,93,81,93,85,96,37,96,96,52,44,78,96,96,67,4,59,100,48,52,4,85,87,76,44,4,7,91,100,96,100,93,96,46,96,96,96,85,Greek Super League
Atromitos,4gex5os8jassavy6lopipbcz3,98gymyp93rh6s57b50xq6fqax,T. Tsingaras,Theocharis Tsingaras,26,Midfielder,Greece,Midfielder,17.0,25.0,1.0,42.0,0.0,8.0,201.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,89.36,100.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0323719943932773,0.0,0.0,0.0,0.0,2.0,2.0,0.0346979199999999,14.0,7.611940298507463,11.194029850746269,0.4477611940298507,18.80597014925373,0.0,3.582089552238806,0.0,0.4477611940298507,0.0,0.0,0.0,0.0,0.8955223880597015,0.8955223880597015,1.791044776119403,0.0,0.0,0.4477611940298507,0.4477611940298507,0.0,0.8955223880597015,1.343283582089552,0.0,0.0,0.0,89.36,100.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0144949228626614,0.0,0.0,0.0,0.0,0.8955223880597015,0.8955223880597015,0.0155363820895521,6.26865671641791,DM/CM,7,7,7,7,53,93,27,17,13,33,20,33,33,30,7,27,7,7,37,10,47,63,43,40,50,73,93,27,50,27,50,17,10,47,80,47,43,43,43,80,80,80,80,13,13,7,13,53,93,27,20,13,33,20,33,47,40,7,27,7,7,47,10,60,80,43,40,50,73,93,27,50,27,50,17,10,47,80,47,43,43,43,80,80,80,80,Greek Super League
Atromitos,4gex5os8jassavy6lopipbcz3,9nzm9l48y8lcr57b3gssj2puy,G. Mitoglou,Gerasimos Mitoglou,26,Defender,Greece,Defender,68.0,23.0,5.0,91.0,0.0,18.0,270.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,85.85,50.0,0.0,0.0,0.0,40.0,62.5,100.0,0.187078265269155,0.1330830811524927,0.0,3.0,0.05959185,1.0,5.0,7.0,0.1515571799999998,54.0,22.666666666666668,7.666666666666667,1.6666666666666667,30.33333333333333,0.0,6.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,2.0,0.0,1.6666666666666667,0.0,0.0,0.3333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,85.85,50.0,0.0,0.0,0.0,40.0,62.5,100.0,0.062359421756385,0.0443610270508309,0.0,1.0,0.01986395,0.3333333333333333,1.6666666666666667,2.333333333333333,0.0505190599999999,18.0,CB,41,15,22,37,46,70,41,67,67,76,41,85,28,28,9,44,87,7,35,31,52,7,48,48,52,52,41,41,35,44,15,74,91,89,96,50,96,96,94,93,93,93,100,41,15,24,30,46,70,41,57,67,72,41,81,28,28,7,44,83,7,35,31,52,7,48,48,52,52,41,41,35,44,15,74,91,89,93,50,96,93,93,93,89,89,100,Greek Super League
Atromitos,4gex5os8jassavy6lopipbcz3,cg1j982govx2perwr3rv33t1x,S. Moutoussamy,Samuel Moutoussamy,30,Midfielder,Congo DR,Midfielder,38.0,67.0,4.0,105.0,0.0,4.0,360.0,0.0,1.0,4.0,1.0,3.0,0.0,5.0,5.0,9.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,84.0,36.36,0.0,20.0,75.0,36.0,75.0,33.33,0.3113483735071712,0.0765885378787112,2.0,6.0,0.13549676,2.0,22.0,18.0,0.3194801999999999,68.0,9.5,16.75,1.0,26.25,0.0,1.0,0.0,0.25,1.0,0.25,0.75,0.0,1.25,1.25,2.25,0.75,0.25,0.5,0.25,0.25,0.75,0.75,0.0,0.25,0.0,84.0,36.36,0.0,20.0,75.0,36.0,75.0,33.33,0.0778370933767928,0.0191471344696778,0.5,1.5,0.03387419,0.5,5.5,4.5,0.0798700499999999,17.0,DM/CM,33,73,30,53,53,67,27,17,83,77,83,33,90,90,27,97,27,17,37,27,70,63,43,90,50,20,7,27,27,87,7,87,23,93,87,100,97,100,90,97,93,87,93,20,33,27,27,53,53,27,13,73,67,80,33,73,67,13,93,13,13,27,20,47,40,43,80,50,20,7,27,27,87,7,87,23,93,87,100,93,93,87,93,93,87,87,Greek Super League
