Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate cross_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total assists_Total,total blocked scoring att_Total,total interception_Total,total won tackle_Total,total big chances saved_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate cross_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total assists_p90,total blocked scoring att_p90,total interception_p90,total won tackle_p90,total big chances saved_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate cross_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total assists_TotalPR,total blocked scoring att_TotalPR,total interception_TotalPR,total won tackle_TotalPR,total big chances saved_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate cross_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total assists_p90PR,total blocked scoring att_p90PR,total interception_p90PR,total won tackle_p90PR,total big chances saved_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Istra 1961,4l55eml592p3mmkgaa92v0xbe,7d073ewzankrfjy13j9mm96ac,N. Žužić,Nik Zuzic,17,Attacker,Croatia,Striker,7.0,0.0,36.0,1.0,43.0,1.0,2.0,7.0,6.0,1.0,16.0,17.0,26.0,2.0,1.0,315.0,2.0,16.0,11.0,6.0,1.0,2.0,1.0,4.0,0.0,0.0,68.25,100.0,0.0,37.5,28.57,53.06,0.0,50.0,0.6326129506153697,0.1946102779198411,3.0,17.0,0.4835277,4.0,4.0,7.0,0.23234948,21.0,2.0,0.0,10.285714285714286,0.2857142857142857,12.285714285714286,0.2857142857142857,0.5714285714285714,2.0,1.7142857142857142,0.2857142857142857,4.571428571428571,4.857142857142857,7.428571428571429,0.5714285714285714,0.2857142857142857,0.5714285714285714,4.571428571428571,3.142857142857143,1.7142857142857142,0.2857142857142857,0.5714285714285714,0.2857142857142857,1.1428571428571428,0.0,0.0,68.25,100.0,0.0,37.5,28.57,53.06,0.0,50.0,0.180746557318677,0.055602936548526,0.8571428571428571,4.857142857142857,0.1381507714285714,1.1428571428571428,1.1428571428571428,2.0,0.0663855657142857,6.0,LW,14,29,43,36,29,29,36,57,71,14,57,57,64,71,64,43,57,79,43,64,57,57,50,57,57,29,79,29,29,43,86,14,29,57,43,50,86,86,79,57,64,43,43,14,29,43,29,29,14,29,57,86,14,57,57,86,71,71,43,86,86,57,71,57,57,57,57,57,29,79,29,29,43,86,14,29,57,43,57,100,100,86,57,86,57,71,Prva HNL
Istra 1961,4l55eml592p3mmkgaa92v0xbe,9n5niffrts6ymz63uxdvwm39w,D. Doumbia,Daouda Doumbia,24,Midfielder,Mali,Midfielder,72.0,0.0,72.0,6.0,144.0,4.0,1.0,2.0,1.0,1.0,5.0,5.0,27.0,6.0,0.0,409.0,0.0,1.0,9.0,4.0,0.0,1.0,8.0,4.0,0.0,0.0,86.75,42.86,0.0,80.0,0.0,60.0,57.14,40.0,0.2271034226443251,0.0458728944314495,1.0,8.0,0.17124549,3.0,8.0,15.0,0.2202763999999999,67.0,15.843520782396087,0.0,15.843520782396087,1.3202933985330074,31.68704156479217,0.880195599022005,0.2200488997555012,0.4400977995110025,0.2200488997555012,0.2200488997555012,1.1002444987775062,1.1002444987775062,5.941320293398533,1.3202933985330074,0.0,0.0,0.2200488997555012,1.9804400977995111,0.880195599022005,0.0,0.2200488997555012,1.76039119804401,0.880195599022005,0.0,0.0,86.75,42.86,0.0,80.0,0.0,60.0,57.14,40.0,0.0499738582835923,0.0100942799482407,0.2200488997555012,1.76039119804401,0.0376823816625916,0.6601466992665037,1.76039119804401,3.3007334963325183,0.0484715794621026,14.743276283618584,DM/CM,50,27,59,32,45,68,16,30,39,36,64,61,82,68,39,20,23,89,91,41,48,84,61,48,52,59,23,27,91,20,77,75,34,55,18,41,82,73,66,41,75,36,61,36,27,50,23,45,59,14,27,36,36,55,50,68,59,39,20,23,86,95,41,45,82,55,48,52,59,23,27,91,20,77,75,34,41,18,36,68,68,64,45,68,41,55,Prva HNL
Istra 1961,4l55eml592p3mmkgaa92v0xbe,a08oy8f66ezhgqa4epgi7ga38,M. Nasraoui,Mohamed Nasraoui,24,Defender,Tunisia,Defender,153.0,0.0,50.0,10.0,203.0,12.0,1.0,2.0,2.0,0.0,2.0,2.0,22.0,26.0,0.0,449.0,0.0,3.0,2.0,2.0,0.0,1.0,13.0,4.0,0.0,0.0,88.65,38.46,0.0,100.0,0.0,57.89,57.14,66.67,0.220057949152039,0.0806296860833385,0.0,1.0,0.0199707,0.0,14.0,10.0,0.2990970299999998,133.0,30.66815144766147,0.0,10.022271714922049,2.0044543429844097,40.69042316258352,2.405345211581292,0.2004454342984409,0.4008908685968819,0.4008908685968819,0.0,0.4008908685968819,0.4008908685968819,4.409799554565701,5.211581291759465,0.0,0.0,0.6013363028953229,0.4008908685968819,0.4008908685968819,0.0,0.2004454342984409,2.6057906458797326,0.8017817371937639,0.0,0.0,88.65,38.46,0.0,100.0,0.0,57.89,57.14,66.67,0.0441096111886047,0.0161618524443217,0.0,0.2004454342984409,0.0040030356347438,0.0,2.8062360801781736,2.0044543429844097,0.0599526340757237,26.65924276169265,RB/RCB,93,17,27,80,87,97,23,50,67,30,23,20,83,100,50,37,27,30,60,53,63,100,27,50,53,93,47,17,97,37,80,63,43,87,33,33,27,27,17,87,47,40,93,93,17,20,53,67,93,13,47,60,30,20,20,67,100,50,37,27,27,60,53,60,100,27,50,53,93,47,17,97,37,80,63,43,80,33,33,27,27,17,73,40,33,93,Prva HNL
Istra 1961,4l55eml592p3mmkgaa92v0xbe,b2h272d6rfop3t8jccu6q0zkk,R. Hrvatin,Rene Hrvatin,19,Defender,Slovenia,Defender,45.0,5.0,67.0,7.0,107.0,3.0,4.0,1.0,0.0,1.0,10.0,12.0,22.0,10.0,0.0,423.0,0.0,9.0,5.0,4.0,0.0,1.0,4.0,8.0,0.0,0.0,73.79,29.17,31.25,40.0,0.0,44.0,37.5,80.0,0.0418932958240044,0.4058520892104262,1.0,10.0,0.2952166299999998,6.0,12.0,17.0,0.6581591699999999,53.0,9.574468085106382,1.0638297872340423,14.25531914893617,1.4893617021276595,22.76595744680851,0.6382978723404255,0.851063829787234,0.2127659574468085,0.0,0.2127659574468085,2.127659574468085,2.553191489361702,4.680851063829787,2.127659574468085,0.0,0.0,1.9148936170212765,1.0638297872340423,0.851063829787234,0.0,0.2127659574468085,0.851063829787234,1.702127659574468,0.0,0.0,73.79,29.17,31.25,40.0,0.0,44.0,37.5,80.0,0.0089134671965966,0.0863515083426438,0.2127659574468085,2.127659574468085,0.0628120489361701,1.276595744680851,2.553191489361702,3.617021276595744,0.1400338659574468,11.27659574468085,RB/RCB,20,87,63,47,27,43,73,23,17,67,87,90,83,50,50,37,90,93,83,53,63,43,80,50,53,20,27,87,47,37,40,37,70,33,87,73,77,87,87,73,87,87,60,7,80,60,40,27,33,73,27,17,67,73,80,80,47,50,37,73,80,73,53,67,40,67,50,53,20,27,87,47,37,40,37,70,33,80,73,73,87,80,67,80,80,53,Prva HNL
Istra 1961,4l55eml592p3mmkgaa92v0xbe,d62k9thj6pxd560a3cgsfn1g4,H. Jaganjac,Hamza Jaganjac,22,Attacker,Bosnia and Herzegovina,Striker,27.0,0.0,43.0,1.0,70.0,4.0,12.0,14.0,11.0,3.0,18.0,19.0,33.0,11.0,4.0,535.0,6.0,24.0,9.0,7.0,1.0,1.0,3.0,8.0,0.0,0.0,61.4,50.0,0.0,38.89,42.86,35.48,18.18,61.54,1.5892945156997944,0.7490135562166936,3.0,4.0,0.09637169,0.0,3.0,5.0,0.4573246699999999,33.0,4.542056074766355,0.0,7.233644859813084,0.1682242990654205,11.775700934579438,0.6728971962616822,2.0186915887850465,2.355140186915888,1.8504672897196264,0.5046728971962616,3.02803738317757,3.1962616822429903,5.551401869158879,1.8504672897196264,0.6728971962616822,1.0093457943925233,4.037383177570093,1.514018691588785,1.1775700934579438,0.1682242990654205,0.1682242990654205,0.5046728971962616,1.3457943925233644,0.0,0.0,61.4,50.0,0.0,38.89,42.86,35.48,18.18,61.54,0.2673579559121149,0.1260022804850512,0.5046728971962616,0.6728971962616822,0.01621206,0.0,0.5046728971962616,0.8411214953271028,0.0769331220560747,5.551401869158879,ST,61,24,52,35,61,48,83,72,76,74,98,100,83,91,87,83,74,72,83,67,35,74,96,52,50,9,50,24,13,50,13,17,39,74,78,72,37,30,15,46,61,74,70,26,24,17,26,22,30,70,57,61,57,78,83,52,83,70,61,57,43,70,61,30,61,83,52,50,9,50,24,13,50,13,17,39,48,61,52,26,26,15,43,39,61,39,Prva HNL
Istra 1961,4l55eml592p3mmkgaa92v0xbe,dpegzp0t66wtgyc69v4rj6cyc,S. Miettinen,Samuli Miettinen,22,Defender,Finland,Defender,98.0,0.0,36.0,7.0,134.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,28.0,0.0,360.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0,3.0,1.0,0.0,84.28,28.0,0.0,0.0,0.0,66.67,66.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,9.0,1.75,33.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0.75,0.25,0.0,84.28,28.0,0.0,0.0,0.0,66.67,66.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,92,8,31,54,62,92,12,23,23,31,12,12,77,100,50,38,19,58,15,31,27,92,62,100,54,62,23,8,15,38,96,77,38,23,15,27,19,19,23,15,15,15,15,92,8,15,31,69,92,12,23,23,31,12,12,85,92,50,38,19,58,15,31,27,100,54,100,54,62,23,8,15,38,96,77,38,23,15,27,19,19,23,15,15,15,15,Prva HNL
Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,322mja6wrn1ddr4v5qp7y5edw,N. Đurković,Noel Djurkovic,19,Attacker,Croatia,Striker,11.0,0.0,8.0,0.0,19.0,8.0,1.0,4.0,3.0,1.0,1.0,1.0,13.0,3.0,2.0,199.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,70.37,0.0,0.0,100.0,75.0,44.83,47.06,100.0,0.6757643185063495,0.0993389044315663,1.0,1.0,0.0241224,0.0,0.0,0.0,0.0085120299999999,3.0,4.974874371859296,0.0,3.618090452261306,0.0,8.592964824120603,3.618090452261306,0.4522613065326633,1.809045226130653,1.3567839195979898,0.4522613065326633,0.4522613065326633,0.4522613065326633,5.879396984924623,1.3567839195979898,0.9045226130653266,1.3567839195979898,2.71356783919598,1.3567839195979898,0.4522613065326633,0.0,0.0,0.0,0.4522613065326633,0.0,0.0,70.37,0.0,0.0,100.0,75.0,44.83,47.06,100.0,0.3056220535958364,0.0449271427077435,0.4522613065326633,0.4522613065326633,0.0109096281407035,0.0,0.0,0.0,0.0038496618090451,1.3567839195979898,ST,9,24,4,13,4,76,15,24,22,37,7,7,26,39,59,37,17,22,13,28,11,11,17,52,50,30,13,24,93,93,48,70,89,30,22,30,20,22,15,15,9,13,13,43,24,4,13,13,91,17,35,39,43,9,9,65,74,87,83,35,30,17,28,11,11,35,52,50,30,13,24,93,93,48,70,89,65,30,48,22,22,15,15,9,13,13,Prva HNL
Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,36gtyjc6dg13f6ff8go77951x,M. Marić,Mirko Maric,31,Attacker,Croatia,Striker,14.0,0.0,31.0,1.0,45.0,19.0,3.0,9.0,9.0,0.0,1.0,1.0,31.0,2.0,1.0,276.0,2.0,17.0,7.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,60.81,33.33,0.0,100.0,22.22,49.21,47.5,75.0,1.3408019971700431,0.1540196468782558,1.0,1.0,0.02385149,0.0,1.0,5.0,0.1006126,18.0,4.565217391304348,0.0,10.108695652173912,0.3260869565217391,14.67391304347826,6.195652173913043,0.9782608695652172,2.934782608695652,2.934782608695652,0.0,0.3260869565217391,0.3260869565217391,10.108695652173912,0.6521739130434783,0.3260869565217391,0.6521739130434783,5.5434782608695645,2.282608695652174,0.3260869565217391,0.3260869565217391,0.6521739130434783,0.3260869565217391,0.9782608695652172,0.0,0.0,60.81,33.33,0.0,100.0,22.22,49.21,47.5,75.0,0.4372180425554488,0.0502237978950834,0.3260869565217391,0.3260869565217391,0.0077776597826086,0.0,0.3260869565217391,1.6304347826086956,0.0328084565217391,5.869565217391304,ST,24,24,30,35,22,96,30,52,63,15,7,7,67,22,43,24,57,54,13,67,59,35,57,52,50,4,35,24,93,26,52,74,67,61,30,30,20,17,15,30,61,26,46,30,24,43,43,35,100,30,74,91,15,4,4,100,30,48,30,83,83,9,78,74,39,65,52,50,4,35,24,93,26,52,74,67,87,35,35,17,17,15,30,70,22,52,Prva HNL
Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,5f1erzxtvzncvf1wtqnv3fgmh,M. Čabraja,Marijan Cabraja,29,Defender,Croatia,Defender,67.0,1.0,38.0,17.0,104.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,180.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,86.67,68.0,11.11,0.0,0.0,30.77,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,0.5,19.0,8.5,52.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,86.67,68.0,11.11,0.0,0.0,30.77,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LB/LCB,54,38,42,100,46,50,42,23,23,31,12,12,8,69,50,38,19,27,15,31,27,23,8,50,54,100,100,23,15,38,8,23,8,23,15,27,19,19,23,15,15,15,15,100,62,85,100,100,85,69,23,23,31,12,12,8,100,50,38,19,38,15,31,27,58,8,50,54,100,100,23,15,38,8,23,8,23,15,27,19,19,23,15,15,15,15,Prva HNL
Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,5vk0kzloj56mzfs8u80u1z0gk,I. Katić,Ivan Katić,20,Midfielder,Croatia,Midfielder,38.0,0.0,45.0,5.0,83.0,2.0,3.0,3.0,2.0,1.0,10.0,10.0,15.0,8.0,1.0,432.0,2.0,7.0,2.0,3.0,0.0,1.0,1.0,5.0,0.0,0.0,79.81,55.56,0.0,30.0,66.67,34.09,20.0,62.5,0.2445392053786602,0.1469968801268851,1.0,3.0,0.07651604,2.0,5.0,8.0,0.10605025,29.0,7.916666666666667,0.0,9.375,1.0416666666666667,17.291666666666668,0.4166666666666667,0.625,0.625,0.4166666666666667,0.2083333333333333,2.083333333333333,2.083333333333333,3.125,1.6666666666666667,0.2083333333333333,0.4166666666666667,1.4583333333333337,0.4166666666666667,0.625,0.0,0.2083333333333333,0.2083333333333333,1.0416666666666667,0.0,0.0,79.81,55.56,0.0,30.0,66.67,34.09,20.0,62.5,0.0509456677872208,0.0306243500264343,0.2083333333333333,0.625,0.0159408416666666,0.4166666666666667,1.0416666666666667,1.6666666666666667,0.0220938020833333,6.041666666666667,DM/CM,14,27,23,23,18,34,64,57,73,36,95,95,39,77,86,84,95,16,73,41,48,18,75,48,52,18,64,27,36,98,18,20,73,59,45,41,30,27,48,30,39,23,36,9,27,14,18,9,23,50,41,64,32,91,91,27,77,82,68,86,14,59,41,41,14,68,48,52,18,64,27,36,98,18,20,73,45,32,32,23,23,41,14,32,14,18,Prva HNL
Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,771esqj42l5e5lzrqqshj28yx,F. Karačić,Fran Karacic,30,Defender,Australia,Midfielder,44.0,1.0,24.0,9.0,67.0,5.0,1.0,8.0,5.0,3.0,5.0,5.0,9.0,10.0,0.0,247.0,1.0,6.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,66.34,40.91,20.0,20.0,12.5,42.86,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.032388663967613,0.3643724696356275,8.744939271255062,3.279352226720648,24.412955465587043,1.8218623481781373,0.3643724696356275,2.91497975708502,1.8218623481781373,1.0931174089068827,1.8218623481781373,1.8218623481781373,3.279352226720648,3.643724696356276,0.0,0.3643724696356275,2.1862348178137654,0.728744939271255,0.3643724696356275,0.0,1.45748987854251,0.728744939271255,0.0,0.0,0.0,66.34,40.91,20.0,20.0,12.5,42.86,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB/RCB,13,37,7,67,7,73,23,100,97,93,60,53,7,50,50,80,63,30,37,53,97,10,7,50,53,7,53,47,23,73,20,93,7,17,17,33,13,13,17,13,13,13,13,40,40,7,87,33,80,33,100,100,100,67,67,27,93,50,87,80,60,53,53,100,20,7,50,53,7,53,47,23,73,20,93,7,17,17,33,13,13,17,13,13,13,13,Prva HNL
Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,7asjefdfyarrnkg1aj9ebkh04,M. Lorber,Marcel Lorber,22,Midfielder,Slovenia,Midfielder,30.0,1.0,20.0,4.0,49.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,9.0,9.0,0.0,232.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,77.78,66.67,25.0,25.0,0.0,31.03,0.0,100.0,0.0,0.0804335070034021,0.0,2.0,0.03620728,3.0,1.0,3.0,0.07410601,16.0,11.637931034482758,0.3879310344827586,7.758620689655172,1.5517241379310345,19.00862068965517,0.0,0.3879310344827586,0.0,0.0,0.0,1.5517241379310345,1.5517241379310345,3.4913793103448274,3.4913793103448274,0.0,0.0,0.3879310344827586,0.3879310344827586,0.3879310344827586,0.0,0.0,0.0,2.71551724137931,0.0,0.0,77.78,66.67,25.0,25.0,0.0,31.03,0.0,100.0,0.0,0.0312026535789059,0.0,0.7758620689655172,0.0140459275862068,1.1637931034482758,0.3879310344827586,1.1637931034482758,0.0287480211206896,6.206896551724138,RM/RCM,100,33,33,83,67,33,33,50,50,50,33,33,33,100,67,50,33,50,33,67,50,50,100,67,67,100,67,33,33,50,33,33,100,50,33,50,33,33,83,33,33,33,33,100,33,33,67,67,33,33,50,50,50,33,33,33,100,67,50,33,33,33,67,50,50,100,67,67,100,67,33,33,50,33,33,100,50,33,50,33,33,67,33,33,33,33,Prva HNL
Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,902jmc2xafide5kx5f6e9o2qd,M. Pajač,Marko Pajac,33,Defender,Croatia,Defender,40.0,10.0,53.0,8.0,83.0,0.0,10.0,0.0,0.0,0.0,4.0,4.0,8.0,5.0,0.0,270.0,0.0,0.0,4.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,75.45,42.11,27.78,25.0,0.0,34.78,0.0,66.67,0.0,1.4309101997406608,0.0,4.0,0.1165952899999999,1.0,7.0,13.0,0.96067716,44.0,13.333333333333334,3.333333333333333,17.666666666666668,2.6666666666666665,27.666666666666668,0.0,3.333333333333333,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.6666666666666667,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,0.0,75.45,42.11,27.78,25.0,0.0,34.78,0.0,66.67,0.0,0.4769700665802203,0.0,1.3333333333333333,0.0388650966666666,0.3333333333333333,2.333333333333333,4.333333333333333,0.32022572,14.666666666666666,LB/LCB,31,100,54,62,31,8,92,23,23,31,58,58,23,19,50,38,19,58,42,92,27,31,35,50,54,23,54,92,42,38,15,8,69,23,92,27,65,69,54,46,65,92,54,23,100,69,85,31,8,100,23,23,31,85,77,31,15,50,38,19,85,46,100,27,58,46,50,54,23,54,92,42,38,15,8,69,23,100,27,65,69,62,69,100,100,69,Prva HNL
Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,9vw3ptqh7422tggc844720tbe,J. Vasilj,Jakov-Anton Vasilj,24,Midfielder,Croatia,Midfielder,32.0,1.0,41.0,1.0,72.0,1.0,1.0,2.0,2.0,0.0,7.0,7.0,18.0,5.0,0.0,325.0,1.0,11.0,5.0,3.0,0.0,1.0,2.0,5.0,0.0,0.0,77.42,33.33,33.33,42.86,50.0,56.25,0.0,55.56,0.2150419117475833,0.0,1.0,3.0,0.09405413,3.0,5.0,7.0,0.26123334,25.0,8.861538461538462,0.2769230769230769,11.353846153846154,0.2769230769230769,19.93846153846154,0.2769230769230769,0.2769230769230769,0.5538461538461539,0.5538461538461539,0.0,1.9384615384615385,1.9384615384615385,4.984615384615385,1.3846153846153846,0.0,0.2769230769230769,3.046153846153846,1.3846153846153846,0.8307692307692307,0.0,0.2769230769230769,0.5538461538461539,1.3846153846153846,0.0,0.0,77.42,33.33,33.33,42.86,50.0,56.25,0.0,55.56,0.0595500678685615,0.0,0.2769230769230769,0.8307692307692307,0.026045759076923,0.8307692307692307,1.3846153846153846,1.9384615384615385,0.0723415403076923,6.923076923076923,CM/AM,56,32,26,9,41,44,12,15,29,6,38,32,47,97,32,26,62,47,44,32,24,53,85,53,53,41,12,56,47,91,88,21,47,24,12,29,24,29,44,38,35,29,41,65,24,29,6,35,47,12,12,35,6,29,29,41,94,32,18,65,35,35,32,24,53,82,53,53,41,12,56,47,91,88,21,47,18,12,29,18,29,47,41,41,29,41,Prva HNL
Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,9wdn6hgrn4rwuch3jy34u7y1g,L. Belcar,Leon Belcar,24,Midfielder,Croatia,Midfielder,31.0,0.0,26.0,11.0,57.0,2.0,2.0,2.0,0.0,2.0,9.0,9.0,11.0,2.0,0.0,214.0,0.0,3.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,82.61,78.57,0.0,22.22,0.0,40.74,50.0,33.33,0.1259299662655847,0.1354858572380117,2.0,1.0,0.01935132,1.0,4.0,5.0,0.0829374799999999,23.0,13.037383177570094,0.0,10.934579439252335,4.626168224299065,23.97196261682243,0.8411214953271028,0.8411214953271028,0.8411214953271028,0.0,0.8411214953271028,3.785046728971962,3.785046728971962,4.626168224299065,0.8411214953271028,0.0,0.0,1.2616822429906542,1.6822429906542056,0.8411214953271028,0.0,0.8411214953271028,0.0,0.4205607476635514,0.0,0.0,82.61,78.57,0.0,22.22,0.0,40.74,50.0,33.33,0.0529612007659001,0.0569800334178553,0.8411214953271028,0.4205607476635514,0.0081384056074766,0.4205607476635514,1.6822429906542056,2.102803738317757,0.0348802485981308,9.67289719626168,DM/CM,9,27,9,80,9,34,39,30,16,70,91,91,18,18,39,20,55,41,52,41,77,7,16,48,52,36,86,27,27,20,23,61,23,27,41,68,14,14,34,16,32,18,20,23,27,18,100,18,55,68,55,16,91,100,100,59,27,39,20,77,70,91,41,100,7,25,48,52,36,86,27,27,20,23,61,23,50,73,86,14,14,45,39,50,27,36,Prva HNL
Lokomotiva Zagreb,7nk3gfpmnuay3xe6v58zsvp0y,a1uadr0cfv3hv00hn193irp5g,M. Subotić,Matija Subotic,18,Midfielder,Croatia,Midfielder,112.0,1.0,81.0,12.0,192.0,1.0,4.0,3.0,2.0,1.0,6.0,6.0,22.0,10.0,0.0,535.0,0.0,2.0,9.0,4.0,1.0,2.0,8.0,2.0,0.0,0.0,91.0,85.71,100.0,66.67,0.0,64.71,20.0,22.22,0.1679753483791277,0.2733584058783143,2.0,7.0,0.13971122,4.0,10.0,10.0,0.2746727499999999,90.0,18.8411214953271,0.1682242990654205,13.626168224299064,2.0186915887850465,32.299065420560744,0.1682242990654205,0.6728971962616822,0.5046728971962616,0.3364485981308411,0.1682242990654205,1.0093457943925233,1.0093457943925233,3.700934579439252,1.6822429906542056,0.0,0.0,0.3364485981308411,1.514018691588785,0.6728971962616822,0.1682242990654205,0.3364485981308411,1.3457943925233644,0.3364485981308411,0.0,0.0,91.0,85.71,100.0,66.67,0.0,64.71,20.0,22.22,0.0282575352413485,0.0459855262225201,0.3364485981308411,1.1775700934579438,0.0235028220560747,0.6728971962616822,1.6822429906542056,1.6822429906542056,0.0462066308411214,15.14018691588785,DM/CM,95,66,68,86,77,18,75,57,73,36,82,77,68,84,39,20,36,89,91,89,77,84,36,48,52,91,98,93,77,20,95,20,14,45,82,68,73,68,84,50,48,55,73,68,55,36,68,50,14,59,32,45,18,50,45,36,82,39,20,32,64,73,86,59,64,18,48,52,91,98,93,77,20,95,20,14,32,59,55,45,36,68,39,36,36,59,Prva HNL
